"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hankasalmi","https://hankasalmi.fi/","municipalityWebsites.ts","virhe","","ok","","hankasalmi.fi","hankasalmi.fi","ei","HANKASALMEN KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hanko","https://hanko.fi/","municipalityWebsites.ts","virhe","","ok","","hanko.fi","hanko.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","virhe","","ok","","harjavalta.fi","harjavalta.fi","ei","Netorek Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hartola","https://hartola.fi/","municipalityWebsites.ts","virhe","","ok","","hartola.fi","hartola.fi","ei","HARTOLAN KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hattula","https://hattula.fi/","municipalityWebsites.ts","virhe","","ok","","hattula.fi","hattula.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","virhe","","ok","","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","heinola","https://www.heinola.fi/","municipalityWebsites.ts","virhe","","ok","","heinola.fi","heinola.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","inkoo","https://www.inga.fi/","municipalityWebsites.ts","ok","200","ok","https://www.inga.fi/","inga.fi","inga.fi","ei","RDAP 429","huomio","Ingå","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","ok","200","ok","https://en.kimitoon.fi/","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","kerava.fi","kerava.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kristinestad.fi/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kronoby.fi/","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kuhmoinen","https://www.kuhmoinen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kuhmoinen.fi/","kuhmoinen.fi","kuhmoinen.fi","ei","Online Solutions Oy","huomio","This site requires javascript","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","kuusamo.fi","kuusamo.fi","ei","Kuusamon kaupunki","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","loppi.fi","loppi.fi","ei","Lopen kunta","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","luhanka","https://www.luhanka.fi/","municipalityWebsites.ts","ok","200","ok","https://www.luhanka.fi/","luhanka.fi","luhanka.fi","ei","RDAP 429","huomio","Luhanka &#8211; Luhangan kunta","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","luoto","https://larsmo.fi/","municipalityWebsites.ts","ok","200","ok","https://larsmo.fi/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","maalahti","https://www.malax.fi/","municipalityWebsites.ts","ok","200","ok","https://www.malax.fi/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mikkeli","https://mikkeli.fi/","municipalityWebsites.ts","ok","200","ok","https://mikkeli.fi/","mikkeli.fi","mikkeli.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muhos","https://muhos.fi/","municipalityWebsites.ts","ok","200","ok","https://muhos.fi/","muhos.fi","muhos.fi","ei","Joki ICT Oy","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","multia","https://multia.fi/","municipalityWebsites.ts","ok","200","ok","https://multia.fi/","multia.fi","multia.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muonio","https://www.muonio.fi/","municipalityWebsites.ts","virhe","","ok","","muonio.fi","muonio.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mustasaari","https://korsholm.fi/","municipalityWebsites.ts","virhe","","ok","","korsholm.fi","korsholm.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muurame","https://www.muurame.fi/","municipalityWebsites.ts","virhe","","ok","","muurame.fi","muurame.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mynämäki","https://www.mynamaki.fi/","municipalityWebsites.ts","virhe","","ok","","mynamaki.fi","mynamaki.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","myrskylä","https://myrskyla.fi/","municipalityWebsites.ts","virhe","","ok","","myrskyla.fi","myrskyla.fi","ei","MYRSKYLÄN KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mäntsälä","https://www.mantsala.fi/","municipalityWebsites.ts","virhe","","ok","","mantsala.fi","mantsala.fi","ei","Mäntsälän kunta","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mänttä-vilppula","https://www.manttavilppula.fi/","municipalityWebsites.ts","virhe","","ok","","manttavilppula.fi","manttavilppula.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mäntyharju","https://www.mantyharju.fi/","municipalityWebsites.ts","virhe","","ok","","mantyharju.fi","mantyharju.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","naantali","https://www.naantali.fi/","municipalityWebsites.ts","virhe","","ok","","naantali.fi","naantali.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nakkila","https://nakkila.fi/","municipalityWebsites.ts","ok","200","ok","https://nakkila.fi/","nakkila.fi","nakkila.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nivala","https://www.nivala.fi/","municipalityWebsites.ts","ok","200","ok","https://www.nivala.fi/","nivala.fi","nivala.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nokia","https://www.nokiankaupunki.fi/","municipalityWebsites.ts","ok","200","ok","https://www.nokiankaupunki.fi/","nokiankaupunki.fi","nokiankaupunki.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nousiainen","https://nousiainen.fi/","municipalityWebsites.ts","ok","200","ok","https://nousiainen.fi/","nousiainen.fi","nousiainen.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nurmes","https://www.nurmes.fi/","municipalityWebsites.ts","ok","200","ok","https://www.nurmes.fi/","nurmes.fi","nurmes.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nurmijärvi","https://www.nurmijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.nurmijarvi.fi/","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","närpiö","https://www.narpes.fi/","municipalityWebsites.ts","virhe","","ok","","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","orimattila","https://orimattila.fi/","municipalityWebsites.ts","virhe","","ok","","orimattila.fi","orimattila.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oripää","https://oripaa.fi/","municipalityWebsites.ts","virhe","","ok","","oripaa.fi","oripaa.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","orivesi","https://orivesi.fi/","municipalityWebsites.ts","virhe","","ok","","orivesi.fi","orivesi.fi","ei","Oriveden kaupunki","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oulainen","https://www.oulainen.fi/","municipalityWebsites.ts","virhe","","ok","","oulainen.fi","oulainen.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oulu","https://www.ouka.fi/","municipalityWebsites.ts","virhe","","ok","","ouka.fi","ouka.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","outokumpu","https://www.outokummunkaupunki.fi/","municipalityWebsites.ts","virhe","","ok","","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","padasjoki","https://www.padasjoki.fi/","municipalityWebsites.ts","virhe","","ok","","padasjoki.fi","padasjoki.fi","ei","PADASJOEN KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","virhe","","ok","","paimio.fi","paimio.fi","ei","Elisa Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","paltamo","https://www.paltamo.fi/","municipalityWebsites.ts","virhe","","ok","","paltamo.fi","paltamo.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parainen","https://www.pargas.fi/","municipalityWebsites.ts","virhe","","ok","","pargas.fi","pargas.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parikkala","https://parikkala.fi/","municipalityWebsites.ts","virhe","","ok","","parikkala.fi","parikkala.fi","ei","Meidän IT ja talous Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parkano","https://www.parkano.fi/","municipalityWebsites.ts","virhe","","ok","","parkano.fi","parkano.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pedersören kunta","https://www.pedersore.fi/","municipalityWebsites.ts","virhe","","ok","","pedersore.fi","pedersore.fi","ei","PEDERSÖRE KOMMUN","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pelkosenniemi","https://pelkosenniemi.fi/","municipalityWebsites.ts","virhe","","ok","","pelkosenniemi.fi","pelkosenniemi.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pello","https://www.pello.fi/","municipalityWebsites.ts","virhe","","ok","","pello.fi","pello.fi","ei","Pellon kunta","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pietarsaari","https://jakobstad.fi/","municipalityWebsites.ts","ok","200","ok","https://jakobstad.fi/","jakobstad.fi","jakobstad.fi","ei","STADEN JAKOBSTAD","huomio","Hemsida - Jakobstad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","raasepori","https://www.raseborg.fi/","municipalityWebsites.ts","ok","200","ok","https://www.raseborg.fi/","raseborg.fi","raseborg.fi","ei","Raseborgs stad","huomio","Välkommen till Raseborg - Raseborg","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","riihimaki.fi","riihimaki.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","uusikaarlepyy","https://www.nykarleby.fi/","municipalityWebsites.ts","ok","200","ok","https://www.nykarleby.fi/","nykarleby.fi","nykarleby.fi","ei","NYKARLEBY STAD","huomio","Hem &raquo; Nykarleby stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","valkeakoski.fi","valkeakoski.fi","ei","Valkeakosken kaupunki","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vantaa","https://www.vantaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.vantaa.fi/fi","vantaa.fi","vantaa.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","varkaus","https://varkaus.fi/","municipalityWebsites.ts","ok","200","ok","https://varkaus.fi/fi","varkaus.fi","varkaus.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vehmaa","https://www.vehmaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.vehmaa.fi/","vehmaa.fi","vehmaa.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vesilahti","https://www.vesilahti.fi/","municipalityWebsites.ts","ok","200","ok","https://www.vesilahti.fi/","vesilahti.fi","vesilahti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","veteli","https://veteli.fi/","municipalityWebsites.ts","ok","200","ok","https://veteli.fi/","veteli.fi","veteli.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vieremä","https://vierema.fi/","municipalityWebsites.ts","ok","200","ok","https://vierema.fi/","vierema.fi","vierema.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vihti","https://www.vihti.fi/","municipalityWebsites.ts","ok","200","ok","https://www.vihti.fi/","vihti.fi","vihti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","viitasaari","https://viitasaari.fi/","municipalityWebsites.ts","ok","200","ok","https://viitasaari.fi/","viitasaari.fi","viitasaari.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vimpeli","https://www.vimpeli.fi/","municipalityWebsites.ts","virhe","","ok","","vimpeli.fi","vimpeli.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","virolahti","https://virolahti.fi/","municipalityWebsites.ts","virhe","","ok","","virolahti.fi","virolahti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","virrat","https://www.virrat.fi","municipalityWebsites.ts","virhe","","ok","","virrat.fi","virrat.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vårdö","https://www.vardo.ax/","municipalityWebsites.ts","virhe","","ok","","vardo.ax","vardo.ax","ei","RDAP 404","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vöyri","https://www.vora.fi/","municipalityWebsites.ts","virhe","","ok","","vora.fi","vora.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylitornio","https://ylitornio.fi/","municipalityWebsites.ts","virhe","","huomio","","ylitornio.fi","ylitornio.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylivieska","https://www.ylivieska.fi/","municipalityWebsites.ts","virhe","","ok","","ylivieska.fi","ylivieska.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylöjärvi","https://www.ylojarvi.fi/","municipalityWebsites.ts","virhe","","ok","","ylojarvi.fi","ylojarvi.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ypäjä","https://ypaja.fi/","municipalityWebsites.ts","virhe","","ok","","ypaja.fi","ypaja.fi","ei","Ypäjän kunta","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ähtäri","https://www.ahtari.fi/","municipalityWebsites.ts","virhe","","ok","","ahtari.fi","ahtari.fi","ei","Ähtärin kaupunki","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","äänekoski","https://www.aanekoski.fi/","municipalityWebsites.ts","virhe","","ok","","aanekoski.fi","aanekoski.fi","ei","Äänekosken kaupunki","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Akaan Seutu","https://akaanseutu.fi/","localNewspaperLinks.ts","virhe","","ok","","akaanseutu.fi","akaanseutu.fi","ei","Akaan Seutu Lehti Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Alasatakunta","https://www.alasatakunta.fi/","localNewspaperLinks.ts","virhe","","ok","","alasatakunta.fi","alasatakunta.fi","ei","JH Computer Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Annonsbladet","https://annonsbladet.fi/","localNewspaperLinks.ts","virhe","","ok","","annonsbladet.fi","annonsbladet.fi","ei","Förlags Ab Lindan Kustannus Oy","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Auranmaan Viikkolehti","https://www.avl.fi/","localNewspaperLinks.ts","virhe","","ok","","avl.fi","avl.fi","ei","Auranmaan Viikkolehti","ei tarkistettu","","40","piilota","verified","A","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui; Manuaalinen tila: verified"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Elimäen Sanomat","http://www.elimaensanomat.fi/index.html","localNewspaperLinks.ts","virhe","","huomio","","elimaensanomat.fi","elimaensanomat.fi","ei","BlueStream OU","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Haapavesi (lehti)","https://www.haapavesi-lehti.fi/","localNewspaperLinks.ts","virhe","","ok","","haapavesi-lehti.fi","haapavesi-lehti.fi","ei","Hilla Group Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Heinäveden lehti","http://www.heinavedenlehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.heinavedenlehti.fi/","heinavedenlehti.fi","heinavedenlehti.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Heinäveden Lehti","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
