"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","Domainin omistajatieto (RDAP-taustapalvelu)","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Pori - Kesäliikunta","https://www.pori.fi/vapaa-aika/liikunta/ohjattu-liikunta/kesaliikunta/","localExerciseLinks.ts","70","piilota","pori.fi","pori.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Pudasjärvi - Liikuntaryhmät","https://www.pudasjarvi.fi/liikuntapalvelut/liikuntatarjonta/","localExerciseLinks.ts","70","piilota","pudasjarvi.fi","pudasjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Savukoski - Kevään 2026 liikuntaryhmät","https://www.savukoski.fi/news-article/liikuntapalvelut/","localExerciseLinks.ts","70","piilota","savukoski.fi","savukoski.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Joroinen palveluliikenne","https://www.joroinen.fi/asuminen-ja-ymparisto/liikenne/palveluliikenne-pali/","localServiceTransportLinks.ts","70","piilota","joroinen.fi","joroinen.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Kiuruvesi palveluliikenne","https://kiuruvesi.fi/asuminen-ja-ymparisto/liikenne/palveluliikenne/","localServiceTransportLinks.ts","70","piilota","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Kuopio PALI-palveluliikenne","https://vilkku.kuopio.fi/pali","localServiceTransportLinks.ts","70","piilota","kuopio.fi","kuopio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Lapinlahti asiointiliikenne","https://lapinlahti.fi/liikenne/","localServiceTransportLinks.ts","70","piilota","lapinlahti.fi","lapinlahti.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Parikkala palveluliikenne","https://parikkala.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","70","piilota","parikkala.fi","parikkala.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Pudasjärvi palveluliikenne","https://www.pudasjarvi.fi/asuminen-ja-ymparisto/liikenneyhteydet/asiointiliikenne/","localServiceTransportLinks.ts","70","piilota","pudasjarvi.fi","pudasjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Sonkajärvi asiointi- ja palveluliikenne","https://www.sonkajarvi.fi/asuminen-ja-ymparisto/tiet-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","70","piilota","sonkajarvi.fi","sonkajarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Ähtäri asiointiliikenne","https://www.petripekkala.com/asiointiliikenne.html","localServiceTransportLinks.ts","70","piilota","petripekkala.com","petripekkala.com","ei","Register.com - Network Solutions, LLC","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikalliset senioripalvelut","Oman kunnan senioripalvelut","Pudasjärvi – Pudasjärven seniorisivut","https://www.pudasjarvi.fi/asuminen-ja-ymparisto/seniorit/","localSeniorLinks.ts","70","piilota","pudasjarvi.fi","pudasjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","60","piilota","kerava.fi","kerava.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","60","piilota","loppi.fi","loppi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","60","piilota","paimio.fi","paimio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","60","piilota","valkeakoski.fi","valkeakoski.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Hausjärven joukkoliikenne","https://www.hausjarvi.fi/asuminen-ja-rakentaminen/kadut-liikenne-ja-yleiset-alueet/joukkoliikenne/","localServices.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Hausjärvi palvelulinja","https://www.hausjarvi.fi/asuminen-ja-rakentaminen/kadut-liikenne-ja-yleiset-alueet/joukkoliikenne/","localServiceTransportLinks.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Kuusamo sivukylien asiointiliikenne","https://www.kuusamo.fi/asuminen-ja-ymparisto/asuminen/paikallisliikenne/","localServiceTransportLinks.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Kuusamon paikallisliikenne","https://www.kuusamo.fi/asuminen-ja-ymparisto/asuminen/paikallisliikenne/","localServices.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Lopen joukkoliikenne","https://www.loppi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServices.ts","60","piilota","loppi.fi","loppi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Loppi palveluliikenne","https://www.loppi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","60","piilota","loppi.fi","loppi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Paimio palveluliikenne","https://www.paimio.fi/palvelu/palveluliikenne/","localServiceTransportLinks.ts","60","piilota","paimio.fi","paimio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Riihimäen joukkoliikenne","https://www.riihimaki.fi/asu-ja-rakenna/liikenne-ja-kadut/joukkoliikenne/","localServices.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Palveluliikenne","Riihimäki R-kyyti","https://www.riihimaki.fi/asu-ja-rakenna/liikenne-ja-kadut/joukkoliikenne/r-kyyti/","localServiceTransportLinks.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Ajankohtaista - Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","50","piilota","kainuunhyvinvointialue.fi","kainuu.fi","kyllä","RDAP 429","ok","Terveyttä ja turvaa kaikille kainuulaisille! | Kainuun hyvinvointialue","","","Domain vaihtui: kainuunhyvinvointialue.fi -> kainuu.fi"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Kirjastot","Helmet-kirjastot","https://www.helmet.fi/","localServices.ts","50","piilota","helmet.fi","finna.fi","kyllä","RDAP 429","ok","Helmet-verkkokirjasto | helmet.fi","","","Domain vaihtui: helmet.fi -> finna.fi"
"25.8.2026 klo 15.13","Paikalliset erikoislinkit","Julkinen liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","localServices.ts","50","piilota","oulunjoukkoliikenne.fi","osl.fi","kyllä","RDAP 429","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"25.8.2026 klo 15.13","Paikalliset urheiluseurat","Espoo","Esport Oilers","https://www.esportoilers.fi/","localSportsClubs.ts","50","piilota","esportoilers.fi","oilers.fi","kyllä","RDAP 429","ok","Esport Oilers - Suomen suurin salibandyseura","","","Domain vaihtui: esportoilers.fi -> oilers.fi"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","marttila","https://marttila.fi/","municipalityWebsites.ts","40","tarkista","marttila.fi","marttila.fi","ei","RDAP 429","ei tarkistettu","","exception","A","fetch failed; HTTP-tarkistus epäonnistui; Manuaalinen tila: exception"
"25.8.2026 klo 15.13","Alueelliset uutislähteet","Alueelliset uutiset","Salon Seudun Sanomat","https://www.sss.fi/","localServices.ts","35","tarkista","sss.fi","sss.fi","ei","RDAP 429","huomio","Etusivu - SSS.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","35","tarkista","pirha.fi","pirha.fi","ei","RDAP 429","huomio","Pirha nyt - pirha.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Etusivu - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Ajankohtaista - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","35","tarkista","pohde.fi","pohde.fi","ei","RDAP 429","huomio","Ajankohtaista - Pohde","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Sosiaali- ja terveyspalvelut | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/uutiset","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Ajankohtaista | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.ahs.ax/nyheter","localServices.ts","35","tarkista","ahs.ax","ahs.ax","ei","RDAP 429","huomio","Nyheter | Ålands hälso- och sjukvård","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","35","tarkista","aland.ax","aland.ax","ei","RDAP 429","huomio","Startsida | Åland.ax","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","35","tarkista","foglo.ax","foglo.ax","ei","RDAP 404","huomio","429 Too Many Requests","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","helsinki (en)","https://www.hel.fi/en/frontpage","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Frontpage | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Helsingis on hea elada | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Хорошо жить в Хельсинки | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","uk","helsinki (uk)","https://www.hel.fi/uk","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Комфортне та цікаве життя в Гельсінкі | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","jyväskylä (en)","https://www.jyvaskyla.fi/en","municipalityWebsiteLocales.ts","35","tarkista","jyvaskyla.fi","jyvaskyla.fi","ei","RDAP 429","huomio","City of Jyväskylä | Jyväskylä.fi","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","kauniainen (sv)","https://www.kauniainen.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","kauniainen.fi","kauniainen.fi","ei","KAUNIAISTEN KAUPUNKI","huomio","Grankulla stads hemsida - Kauniaisten kaupunki – Grankulla stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","kemiönsaari (en)","https://en.kimitoon.fi/","municipalityWebsiteLocales.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoöns kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","ru","kitee (ru)","https://www.kitee.fi/ru/web/rus","municipalityWebsiteLocales.ts","35","tarkista","kitee.fi","kitee.fi","ei","RDAP 429","huomio","Главная - Rus","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","korsnäs (sv)","https://www.korsnas.fi/","municipalityWebsiteLocales.ts","35","tarkista","korsnas.fi","korsnas.fi","ei","KORSNÄS KOMMUN","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","kouvola (en)","https://www.kouvola.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","kouvola.fi","kouvola.fi","ei","RDAP 429","huomio","Living in Kouvola - The City of Kouvola","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","kristiinankaupunki (en)","https://www.kristinestad.fi/start/","municipalityWebsiteLocales.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Start &raquo; Kristinestad in English","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","35","tarkista","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","kustavi (en)","https://kustavi.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","kustavi.fi","kustavi.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","lapinjarvi.fi","lapinjarvi.fi","ei","RDAP 429","huomio","Framsida - Lappträsk","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","luoto (en)","https://larsmo.fi/en/frontpage/","municipalityWebsiteLocales.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Frontpage &#187; Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax, the place to be! &raquo; Maalahden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","35","tarkista","mariehamn.ax","mariehamn.ax","ei","RDAP 429","huomio","Startsida | Mariehamns stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","35","tarkista","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","35","tarkista","pargas.fi","pargas.fi","ei","RDAP 429","huomio","Förstasidan - Pargas - Pargas -portal","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","35","tarkista","pedersore.fi","pedersore.fi","ei","RDAP 429","huomio","Pedersöre kommun - Sök","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Hemsida - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","RDAP 429","huomio","Karis svenska högstadium - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","35","tarkista","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","siuntio.fi","siuntio.fi","ei","RDAP 429","huomio","Sjundeå kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","35","tarkista","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","RDAP 429","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","föglö","https://www.foglo.ax/","municipalityWebsites.ts","35","tarkista","foglo.ax","foglo.ax","ei","RDAP 404","huomio","429 Too Many Requests","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","35","tarkista","harjavalta.fi","harjavalta.fi","ei","RDAP 429","huomio","Etusivu - Harjavallan kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"25.8.2026 klo 15.13","Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
