"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","70","piilota","sisa-savolehti.fi","sisa-savolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Sisä-Savo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","70","piilota","pku.fi","pku.fi","ei","RDAP 429","ok","Framsida | Pargas Kungörelser","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","70","piilota","pernionseudunlehti.fi","pernionseudunlehti.fi","ei","RDAP 429","ok","Etusivu | Perniönseudun Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","70","piilota","pietarsaarensanomat.fi","pietarsaarensanomat.fi","ei","RDAP 429","ok","Etusivu | Pietarsaaren Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","70","piilota","pohjankyro-lehti.fi","pohjankyro-lehti.fi","ei","RDAP 429","ok","Pohjankyrö - lehti | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","70","piilota","punkalaitumensanomat.fi","punkalaitumensanomat.fi","ei","RDAP 429","ok","Punkalaitumen Sanomat - Verkkolehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Rannikkoseutu","http://www.rannikkoseutu.fi","localNewspaperLinks.ts","70","piilota","rannikkoseutu.fi","rannikkoseutu.fi","ei","RDAP 429","ok","Rannikkoseutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Reisjärvi (lehti)","http://www.reisjarvilehti.fi/","localNewspaperLinks.ts","70","piilota","reisjarvilehti.fi","reisjarvilehti.fi","ei","RDAP 429","ok","Kotiseutulehti Reisj&auml;rvi &#8211; Verkkolehtiportaali","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Soisalon Seutu","http://www.soisalonseutu.fi","localNewspaperLinks.ts","70","piilota","soisalonseutu.fi","soisalonseutu.fi","ei","RDAP 429","ok","Etusivu | Soisalon Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Suupohjan Sanomat","http://www.suupohjansanomat.fi","localNewspaperLinks.ts","70","piilota","suupohjansanomat.fi","suupohjansanomat.fi","ei","RDAP 429","ok","Etusivu | Suupohjan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Tejuka","http://www.tejuka-lehti.fi","localNewspaperLinks.ts","70","piilota","tejuka-lehti.fi","tejuka-lehti.fi","ei","Elisa Oyj","ok","Tejuka - lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Turun Tienoo","http://www.turuntienoo.fi/","localNewspaperLinks.ts","70","piilota","turuntienoo.fi","turuntienoo.fi","ei","Online Solutions Oy","ok","Etusivu | Turun tienoo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Urjalan Sanomat","http://www.urjalansanomat.fi/","localNewspaperLinks.ts","70","piilota","urjalansanomat.fi","urjalansanomat.fi","ei","Urjalan Sanomat Oy","ok","Urjalan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Uudenkaupungin Sanomat","http://www.uudenkaupunginsanomat.fi/","localNewspaperLinks.ts","70","piilota","uudenkaupunginsanomat.fi","uudenkaupunginsanomat.fi","ei","TS-Yhtymä Oy","ok","Uudenkaupunginsanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Vaarojen Sanomat","http://www.vaarojensanomat.fi","localNewspaperLinks.ts","70","piilota","vaarojensanomat.fi","vaarojensanomat.fi","ei","RDAP 429","ok","Vaarojen Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Viiskunta","http://www.viiskunta.fi","localNewspaperLinks.ts","70","piilota","viiskunta.fi","viiskunta.fi","ei","RDAP 429","ok","Etusivu | Viiskunta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Viitasaaren Seutu","http://www.viitasaarenseutu.fi/","localNewspaperLinks.ts","70","piilota","viitasaarenseutu.fi","viitasaarenseutu.fi","ei","RDAP 429","ok","Etusivu | Viitasaaren Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Ylä-Kainuu","http://www.ylakainuu.fi","localNewspaperLinks.ts","70","piilota","ylakainuu.fi","ylakainuu.fi","ei","RDAP 429","ok","Etusivu | Ylä-Kainuu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Ähtärinjärven Uutisnuotta","http://www.ahtarinjarvenuutisnuotta.net/","localNewspaperLinks.ts","70","piilota","ahtarinjarvenuutisnuotta.net","ahtarinjarvenuutisnuotta.net","ei","RDAP 429","ok","Ähtärijärven Uutisnuotta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"26.7.2026 klo 11.37","Paikallinen ohjattu liikunta","Alueelliset","Akaa - Liikuntaryhmät 2026","https://akaa.fi/tee-ja-viihdy/liikunta/erityisryhmien-liikunta/liikuntaryhmat/","localExerciseLinks.ts","70","piilota","akaa.fi","akaa.fi","ei","Akaan kaupunki","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","70","piilota","petajavesi.fi","petajavesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikallinen ohjattu liikunta","Alueelliset","Savukoski - Kevään 2026 liikuntaryhmät","https://www.savukoski.fi/news-article/liikuntapalvelut/","localExerciseLinks.ts","70","piilota","savukoski.fi","savukoski.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Joroinen palveluliikenne","https://www.joroinen.fi/asuminen-ja-ymparisto/liikenne/palveluliikenne-pali/","localServiceTransportLinks.ts","70","piilota","joroinen.fi","joroinen.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Kiuruvesi palveluliikenne","https://kiuruvesi.fi/asuminen-ja-ymparisto/liikenne/palveluliikenne/","localServiceTransportLinks.ts","70","piilota","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Kuopio PALI-palveluliikenne","https://vilkku.kuopio.fi/pali","localServiceTransportLinks.ts","70","piilota","kuopio.fi","kuopio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Lapinlahti asiointiliikenne","https://lapinlahti.fi/liikenne/","localServiceTransportLinks.ts","70","piilota","lapinlahti.fi","lapinlahti.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Pudasjärvi palveluliikenne","https://www.pudasjarvi.fi/asuminen-ja-ymparisto/liikenneyhteydet/asiointiliikenne/","localServiceTransportLinks.ts","70","piilota","pudasjarvi.fi","pudasjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Sonkajärvi asiointi- ja palveluliikenne","https://www.sonkajarvi.fi/asuminen-ja-ymparisto/tiet-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","70","piilota","sonkajarvi.fi","sonkajarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","70","piilota","tanssiin.fi","tanssiin.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"26.7.2026 klo 11.37","Kuntien kieliversiot","sv","korsnäs (sv)","https://www.korsnas.fi/","municipalityWebsiteLocales.ts","60","piilota","korsnas.fi","korsnas.fi","ei","KORSNÄS KOMMUN","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","60","piilota","kerava.fi","kerava.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","korsnäs","https://www.korsnas.fi/","municipalityWebsites.ts","60","piilota","korsnas.fi","korsnas.fi","ei","KORSNÄS KOMMUN","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","60","piilota","loppi.fi","loppi.fi","ei","Lopen kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","60","piilota","paimio.fi","paimio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","Riihimäen kaupunki","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","60","piilota","valkeakoski.fi","valkeakoski.fi","ei","Valkeakosken kaupunki","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Julkinen liikenne","Hausjärven joukkoliikenne","https://www.hausjarvi.fi/asuminen-ja-rakentaminen/kadut-liikenne-ja-yleiset-alueet/joukkoliikenne/","localServices.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Hausjärvi palvelulinja","https://www.hausjarvi.fi/asuminen-ja-rakentaminen/kadut-liikenne-ja-yleiset-alueet/joukkoliikenne/","localServiceTransportLinks.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Kuusamo sivukylien asiointiliikenne","https://www.kuusamo.fi/asuminen-ja-ymparisto/asuminen/paikallisliikenne/","localServiceTransportLinks.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Julkinen liikenne","Kuusamon paikallisliikenne","https://www.kuusamo.fi/asuminen-ja-ymparisto/asuminen/paikallisliikenne/","localServices.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Julkinen liikenne","Lopen joukkoliikenne","https://www.loppi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServices.ts","60","piilota","loppi.fi","loppi.fi","ei","Lopen kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Loppi palveluliikenne","https://www.loppi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","60","piilota","loppi.fi","loppi.fi","ei","Lopen kunta","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Paimio palveluliikenne","https://www.paimio.fi/palvelu/palveluliikenne/","localServiceTransportLinks.ts","60","piilota","paimio.fi","paimio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Julkinen liikenne","Riihimäen joukkoliikenne","https://www.riihimaki.fi/asu-ja-rakenna/liikenne-ja-kadut/joukkoliikenne/","localServices.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","Riihimäen kaupunki","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Palveluliikenne","Riihimäki R-kyyti","https://www.riihimaki.fi/asu-ja-rakenna/liikenne-ja-kadut/joukkoliikenne/r-kyyti/","localServiceTransportLinks.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","Riihimäen kaupunki","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","60","piilota","kkv.fi","kkv.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","60","piilota","tamperefilharmonia.fi","tamperefilharmonia.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"26.7.2026 klo 11.37","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","60","piilota","zalando.fi","zalando.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 503; HTTP 503"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Ajankohtaista - Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","50","piilota","kainuunhyvinvointialue.fi","kainuu.fi","kyllä","Kainuun hyvinvointialue","ok","Terveyttä ja turvaa kaikille kainuulaisille! | Kainuun hyvinvointialue","","","Domain vaihtui: kainuunhyvinvointialue.fi -> kainuu.fi"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Kirjastot","Helmet-kirjastot","https://www.helmet.fi/","localServices.ts","50","piilota","helmet.fi","finna.fi","kyllä","RDAP 429","ok","Helmet-verkkokirjasto | helmet.fi","","","Domain vaihtui: helmet.fi -> finna.fi"
"26.7.2026 klo 11.37","Paikalliset erikoislinkit","Julkinen liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","localServices.ts","50","piilota","oulunjoukkoliikenne.fi","osl.fi","kyllä","RDAP 429","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Kirjastot","Helmet","https://www.helmet.fi","constants.tsx","50","piilota","helmet.fi","finna.fi","kyllä","RDAP 429","ok","Helmet-verkkokirjasto | helmet.fi","","","Domain vaihtui: helmet.fi -> finna.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","50","piilota","huijausinfo.fi","kuluttajaliitto.fi","kyllä","Kuluttajaliitto ry, Konsumentförbundet rf.","ok","Huijausinfo | Kuluttajaliitto","","","Domain vaihtui: huijausinfo.fi -> kuluttajaliitto.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Apua digiin","Joen Severi","https://www.joenseveri.fi","constants.tsx","50","piilota","joenseveri.fi","google.com","kyllä","RDAP 429","ok","Joen Severi ry","","","Domain vaihtui: joenseveri.fi -> google.com"
"26.7.2026 klo 11.37","Palvelukategoriat","Hengellisyys","Kirkon keskusteluapu","https://kirkonkeskusteluapu.fi","constants.tsx","50","piilota","kirkonkeskusteluapu.fi","evl.fi","kyllä","RDAP 429","ok","Kirkon keskusteluapu - Evl.fi","","","Domain vaihtui: kirkonkeskusteluapu.fi -> evl.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","constants.tsx","50","piilota","oulunjoukkoliikenne.fi","osl.fi","kyllä","RDAP 429","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Teatterit","Oulun teatteri","https://teatteri.ouka.fi/","constants.tsx","50","piilota","ouka.fi","oulunteatteri.fi","kyllä","RDAP 429","ok","Oulun teatteri","","","Domain vaihtui: ouka.fi -> oulunteatteri.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","50","piilota","live.com","live.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 417; HTTP 417"
"26.7.2026 klo 11.37","Palvelukategoriat","Liikenne","Pohjolan Liikenne","https://www.pohjolanliikenne.fi/","constants.tsx","50","piilota","pohjolanliikenne.fi","pl.fi","kyllä","OY POHJOLAN LIIKENNE AB","ok","Pohjolan Liikenne","","","Domain vaihtui: pohjolanliikenne.fi -> pl.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Talous","Taloussanomat","https://www.taloussanomat.fi/","constants.tsx","50","piilota","taloussanomat.fi","is.fi","kyllä","RDAP 429","ok","Taloussanomat - Ilta-Sanomat","","","Domain vaihtui: taloussanomat.fi -> is.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","50","piilota","tiede.fi","hs.fi","kyllä","Sanoma Media Finland Oy / Lifestyle & Kids Media","ok","Tiede | HS.fi","","","Domain vaihtui: tiede.fi -> hs.fi"
"26.7.2026 klo 11.37","Palvelukategoriat","Teatterit","Vaasan kaupunginteatteri","https://www.vaasankaupunginteatteri.fi/","constants.tsx","50","piilota","vaasankaupunginteatteri.fi","vaasa.fi","kyllä","Vaasa","ok","Vaasan kaupunginteatteri - Talo täynnä tarinoita | Vaasa","","","Domain vaihtui: vaasankaupunginteatteri.fi -> vaasa.fi"
"26.7.2026 klo 11.37","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","40","piilota","haapavesi.fi","haapavesi.fi","ei","RDAP 429","ei tarkistettu","","verified","C","fetch failed; HTTP-tarkistus epäonnistui; Manuaalinen tila: verified"
"26.7.2026 klo 11.37","Lehdet","Suomalaiset paikallislehdet","Auranmaan Viikkolehti","https://www.avl.fi/","localNewspaperLinks.ts","40","piilota","avl.fi","avl.fi","ei","Auranmaan Viikkolehti","ei tarkistettu","","verified","A","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui; Manuaalinen tila: verified"
"26.7.2026 klo 11.37","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","40","piilota","xn--vapaaehtoisty-umb.fi","xn--vapaaehtoisty-umb.fi","ei","Kirkkopalvelut ry","ei tarkistettu","","verified","C","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui; Manuaalinen tila: verified"
"26.7.2026 klo 11.37","Alueelliset uutislähteet","Alueelliset uutiset","Aamulehti","https://www.aamulehti.fi/","localServices.ts","35","tarkista","aamulehti.fi","aamulehti.fi","ei","Sanoma Media Finland Oy","huomio","Tampereen ja Pirkanmaan tärkeimmät uutiset, parhaat live-lähetykset, mielenkiintoisimmat ilmiöt ja ihmiset. Lue ja katso!","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Alueelliset uutislähteet","Alueelliset uutiset","Salon Seudun Sanomat","https://www.sss.fi/","localServices.ts","35","tarkista","sss.fi","sss.fi","ei","RDAP 429","huomio","Etusivu - SSS.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","35","tarkista","pirha.fi","pirha.fi","ei","RDAP 429","huomio","Pirha nyt - pirha.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Etusivu - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Ajankohtaista - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","35","tarkista","pohde.fi","pohde.fi","ei","Istekki Oy","huomio","Ajankohtaista - Pohde","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Sosiaali- ja terveyspalvelut | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/uutiset","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Ajankohtaista | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.ahs.ax/nyheter","localServices.ts","35","tarkista","ahs.ax","ahs.ax","ei","RDAP 404","huomio","Nyheter | Ålands hälso- och sjukvård","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","35","tarkista","aland.ax","aland.ax","ei","RDAP 404","huomio","Startsida | Åland.ax","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Kuntien kieliversiot","en","helsinki (en)","https://www.hel.fi/en/frontpage","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Frontpage | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Helsingis on hea elada | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Хорошо жить в Хельсинки | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"26.7.2026 klo 11.37","Kuntien kieliversiot","uk","helsinki (uk)","https://www.hel.fi/uk","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Комфортне та цікаве життя в Гельсінкі | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
