"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mäntsälä","https://www.mantsala.fi/","municipalityWebsites.ts","80","piilota","mantsala.fi","mantsala.fi","ei","Mäntsälän kunta","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mänttä-vilppula","https://www.manttavilppula.fi/","municipalityWebsites.ts","80","piilota","manttavilppula.fi","manttavilppula.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mäntyharju","https://www.mantyharju.fi/","municipalityWebsites.ts","80","piilota","mantyharju.fi","mantyharju.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","naantali","https://www.naantali.fi/","municipalityWebsites.ts","80","piilota","naantali.fi","naantali.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","närpiö","https://www.narpes.fi/","municipalityWebsites.ts","80","piilota","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","orimattila","https://orimattila.fi/","municipalityWebsites.ts","80","piilota","orimattila.fi","orimattila.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oripää","https://oripaa.fi/","municipalityWebsites.ts","80","piilota","oripaa.fi","oripaa.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","orivesi","https://orivesi.fi/","municipalityWebsites.ts","80","piilota","orivesi.fi","orivesi.fi","ei","Oriveden kaupunki","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oulainen","https://www.oulainen.fi/","municipalityWebsites.ts","80","piilota","oulainen.fi","oulainen.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","oulu","https://www.ouka.fi/","municipalityWebsites.ts","80","piilota","ouka.fi","ouka.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","outokumpu","https://www.outokummunkaupunki.fi/","municipalityWebsites.ts","80","piilota","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","padasjoki","https://www.padasjoki.fi/","municipalityWebsites.ts","80","piilota","padasjoki.fi","padasjoki.fi","ei","PADASJOEN KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","80","piilota","paimio.fi","paimio.fi","ei","Elisa Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","paltamo","https://www.paltamo.fi/","municipalityWebsites.ts","80","piilota","paltamo.fi","paltamo.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parainen","https://www.pargas.fi/","municipalityWebsites.ts","80","piilota","pargas.fi","pargas.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parikkala","https://parikkala.fi/","municipalityWebsites.ts","80","piilota","parikkala.fi","parikkala.fi","ei","Meidän IT ja talous Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","parkano","https://www.parkano.fi/","municipalityWebsites.ts","80","piilota","parkano.fi","parkano.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pedersören kunta","https://www.pedersore.fi/","municipalityWebsites.ts","80","piilota","pedersore.fi","pedersore.fi","ei","PEDERSÖRE KOMMUN","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pelkosenniemi","https://pelkosenniemi.fi/","municipalityWebsites.ts","80","piilota","pelkosenniemi.fi","pelkosenniemi.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pello","https://www.pello.fi/","municipalityWebsites.ts","80","piilota","pello.fi","pello.fi","ei","Pellon kunta","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vimpeli","https://www.vimpeli.fi/","municipalityWebsites.ts","80","piilota","vimpeli.fi","vimpeli.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","virolahti","https://virolahti.fi/","municipalityWebsites.ts","80","piilota","virolahti.fi","virolahti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","virrat","https://www.virrat.fi","municipalityWebsites.ts","80","piilota","virrat.fi","virrat.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vårdö","https://www.vardo.ax/","municipalityWebsites.ts","80","piilota","vardo.ax","vardo.ax","ei","RDAP 404","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vöyri","https://www.vora.fi/","municipalityWebsites.ts","80","piilota","vora.fi","vora.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylivieska","https://www.ylivieska.fi/","municipalityWebsites.ts","80","piilota","ylivieska.fi","ylivieska.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylöjärvi","https://www.ylojarvi.fi/","municipalityWebsites.ts","80","piilota","ylojarvi.fi","ylojarvi.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ypäjä","https://ypaja.fi/","municipalityWebsites.ts","80","piilota","ypaja.fi","ypaja.fi","ei","Ypäjän kunta","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ähtäri","https://www.ahtari.fi/","municipalityWebsites.ts","80","piilota","ahtari.fi","ahtari.fi","ei","Ähtärin kaupunki","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","äänekoski","https://www.aanekoski.fi/","municipalityWebsites.ts","80","piilota","aanekoski.fi","aanekoski.fi","ei","Äänekosken kaupunki","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Akaan Seutu","https://akaanseutu.fi/","localNewspaperLinks.ts","80","piilota","akaanseutu.fi","akaanseutu.fi","ei","Akaan Seutu Lehti Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Alasatakunta","https://www.alasatakunta.fi/","localNewspaperLinks.ts","80","piilota","alasatakunta.fi","alasatakunta.fi","ei","JH Computer Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Annonsbladet","https://annonsbladet.fi/","localNewspaperLinks.ts","80","piilota","annonsbladet.fi","annonsbladet.fi","ei","Förlags Ab Lindan Kustannus Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Haapavesi (lehti)","https://www.haapavesi-lehti.fi/","localNewspaperLinks.ts","80","piilota","haapavesi-lehti.fi","haapavesi-lehti.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Laukaa-Konnevesi","https://www.laukaa-konnevesi.fi/","localNewspaperLinks.ts","80","piilota","laukaa-konnevesi.fi","laukaa-konnevesi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lempäälän-Vesilahden Sanomat","https://lvs.fi/","localNewspaperLinks.ts","80","piilota","lvs.fi","lvs.fi","ei","Lempäälän-Vesilahden Sanomat Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lestijoki (lehti)","https://www.lestijoki.fi/","localNewspaperLinks.ts","80","piilota","lestijoki.fi","lestijoki.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Loimaan Lehti","https://www.loimaanlehti.fi/","localNewspaperLinks.ts","80","piilota","loimaanlehti.fi","loimaanlehti.fi","ei","Loimaan Kirjapaino Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lopen Lehti","https://www.lopenlehti.fi/","localNewspaperLinks.ts","80","piilota","lopenlehti.fi","lopenlehti.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Merikarvia-lehti","https://www.merikarvialehti.fi/","localNewspaperLinks.ts","80","piilota","merikarvialehti.fi","merikarvialehti.fi","ei","Sanoma Media Finland Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Meän Tornionlaakso","https://www.meantornionlaakso.fi/","localNewspaperLinks.ts","80","piilota","meantornionlaakso.fi","meantornionlaakso.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nivala (lehti)","https://www.nivala-lehti.fi/","localNewspaperLinks.ts","80","piilota","nivala-lehti.fi","nivala-lehti.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nokian Uutiset","https://www.nokianuutiset.fi/","localNewspaperLinks.ts","80","piilota","nokianuutiset.fi","nokianuutiset.fi","ei","Sanoma Media Finland Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Oriveden Sanomat","https://orivedensanomat.fi","localNewspaperLinks.ts","80","piilota","orivedensanomat.fi","orivedensanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Outokummun Seutu","https://www.outokummunseutu.fi/","localNewspaperLinks.ts","80","piilota","outokummunseutu.fi","outokummunseutu.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Perhonjokilaakso","https://www.perhonjokilaakso.fi/","localNewspaperLinks.ts","80","piilota","perhonjokilaakso.fi","perhonjokilaakso.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pielavesi-Keitele","https://www.pielavesi-keitele.fi/","localNewspaperLinks.ts","80","piilota","pielavesi-keitele.fi","pielavesi-keitele.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pitäjäläinen","https://www.pitajalainen.fi/","localNewspaperLinks.ts","80","piilota","pitajalainen.fi","pitajalainen.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pitäjänuutiset","https://www.pitajanuutiset.fi/","localNewspaperLinks.ts","80","piilota","pitajanuutiset.fi","pitajanuutiset.fi","ei","Keskisuomalainen Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pogostan Sanomat","https://www.pogostansanomat.fi/","localNewspaperLinks.ts","80","piilota","pogostansanomat.fi","pogostansanomat.fi","ei","Planeetta Internet Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Puruvesi (lehti)","https://www.puruvesi.net","localNewspaperLinks.ts","80","piilota","puruvesi.net","puruvesi.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Jokioinen - Ohjatut liikuntaryhmät","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","80","piilota","jokioinen.fi","jokioinen.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Joutsa - Vapaa-aikatoimen liikuntaryhmät","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/","localExerciseLinks.ts","80","piilota","joutsa.fi","joutsa.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Juupajoki - Liikuntapalvelut","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","80","piilota","juupajoki.fi","juupajoki.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Jyväskylä - Ohjattu liikunta","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta","localExerciseLinks.ts","80","piilota","jyvaskyla.fi","jyvaskyla.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Närpiö - Soveltava liikunta ja senioriliikunta","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/","localExerciseLinks.ts","80","piilota","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Orimattila - Liikuntapalvelut","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","80","piilota","orimattila.fi","orimattila.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Mikkeli","Mikkelin Palloilijat","https://mikkelinpalloilijat.fi/","localSportsClubs.ts","80","piilota","mikkelinpalloilijat.fi","mikkelinpalloilijat.fi","ei","Mikkelin Palloilijat ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","Oulun Kärpät","https://karpat.fi/","localSportsClubs.ts","80","piilota","karpat.fi","karpat.fi","ei","Elisa Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","Oulun Pyrintö","https://oulunpyrinto.fi/","localSportsClubs.ts","80","piilota","oulunpyrinto.fi","oulunpyrinto.fi","ei","Oulun Pyrintö ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Pori","Pesäkarhut","https://pesakarhut.fi/","localSportsClubs.ts","80","piilota","pesakarhut.fi","pesakarhut.fi","ei","PESÄKARHUT RY","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Pori","Porin Ässät","https://assat.com/","localSportsClubs.ts","80","piilota","assat.com","assat.com","ei","CSL Computer Service Langenbach GmbH d/b/a joker.com","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Riihimäki","Riihimäen Cocks","https://cocks.fi/","localSportsClubs.ts","80","piilota","cocks.fi","cocks.fi","ei","Käsipalloseura Riihimäen Cocks ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Enter ry - Digiopastusta","https://www.entersenior.fi/","constants.tsx","80","piilota","entersenior.fi","entersenior.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","HelsinkiMissio digituki","https://www.helsinkimissio.fi/apua-ja-tukea/seniorit/digituki/","constants.tsx","80","piilota","helsinkimissio.fi","helsinkimissio.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","80","piilota","reittiopas.fi","hsl.fi","kyllä","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403; Domain vaihtui: reittiopas.fi -> hsl.fi"
"12.6.2026 klo 16.49","Palvelukategoriat","Musiikki","Joensuun kaupunginorkesteri","https://www.joensuunkaupunginorkesteri.fi/","constants.tsx","80","piilota","joensuunkaupunginorkesteri.fi","joensuunkaupunginorkesteri.fi","ei","Meidän IT ja talous Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","80","piilota","kuopionkaupunginteatteri.fi","kuopionkaupunginteatteri.fi","ei","RDAP 429","ei tarkistettu","","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Mukanetti - ATK-apua","https://www.mukanetti.net","constants.tsx","80","piilota","mukanetti.net","mukanetti.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Savonetti","https://www.savonetti.fi","constants.tsx","80","piilota","savonetti.fi","savonetti.fi","ei","Seniorien ATK-yhdistys Savonetti ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","SeniorSurf - Opastuspaikat","https://seniorsurf.fi/opastuspaikat/","constants.tsx","80","piilota","seniorsurf.fi","seniorsurf.fi","ei","Vanhustyön keskusliitto ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Suomi.fi ohjeet","https://www.suomi.fi/ohjeet-ja-tuki","constants.tsx","80","piilota","suomi.fi","suomi.fi","ei","Digi- ja väestötietovirasto","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Liikunta","Tanssi.net - lavatanssikalenteri","https://www.tanssi.io/","constants.tsx","80","piilota","tanssi.io","tanssi.io","ei","RDAP 404","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","80","piilota","xn--vapaaehtoisty-umb.fi","xn--vapaaehtoisty-umb.fi","ei","Kirkkopalvelut ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Verkosta virtaa","https://verkostavirtaa.fi","constants.tsx","80","piilota","verkostavirtaa.fi","verkostavirtaa.fi","ei","Elisa Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Yle Digitreenit","https://yle.fi/aihe/digitreenit","constants.tsx","80","piilota","yle.fi","yle.fi","ei","Yleisradio Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","70","piilota","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Heinäveden lehti","http://www.heinavedenlehti.fi","localNewspaperLinks.ts","70","piilota","heinavedenlehti.fi","heinavedenlehti.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Heinäveden Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Sanomat","http://www.hameenkyronsanomat.fi/","localNewspaperLinks.ts","70","piilota","hameenkyronsanomat.fi","hameenkyronsanomat.fi","ei","RDAP 429","ok","Hämeenkyrön sanomat | Opi uutta sanoma- ja digilehdistä","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ilmajoki-lehti","http://www.ilmajoki-lehti.fi","localNewspaperLinks.ts","70","piilota","ilmajoki-lehti.fi","ilmajoki-lehti.fi","ei","RDAP 429","ok","Etusivu - Ilmajoki-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Inarilainen","http://www.inarilainen.fi/","localNewspaperLinks.ts","70","piilota","inarilainen.fi","inarilainen.fi","ei","RDAP 429","ok","Etusivu | Inarilainen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Joutsan Seutu","http://www.joutsanseutu.fi/","localNewspaperLinks.ts","70","piilota","joutsanseutu.fi","joutsanseutu.fi","ei","RDAP 429","ok","Etusivu | Joutsan Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Joutseno (sanomalehti)","http://www.joutsenolehti.fi/","localNewspaperLinks.ts","70","piilota","joutsenolehti.fi","joutsenolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Joutseno","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","JP-Kunnallissanomat","http://www.jp-kunnallissanomat.fi","localNewspaperLinks.ts","70","piilota","jp-kunnallissanomat.fi","jp-kunnallissanomat.fi","ei","RDAP 429","ok","JP-Kunnallissanomat | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kaakonkulma (lehti)","http://www.kaakonkulma.fi/","localNewspaperLinks.ts","70","piilota","kaakonkulma.fi","kaakonkulma.fi","ei","RDAP 429","ok","Etusivu | Kaakonkulma","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
