"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 17.30","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","70","piilota","tanssiin.fi","tanssiin.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","60","piilota","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","60","piilota","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","60","piilota","hausjarvi.fi","hausjarvi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","60","piilota","kerava.fi","kerava.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","60","piilota","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","60","piilota","loppi.fi","loppi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","60","piilota","paimio.fi","paimio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","60","piilota","riihimaki.fi","riihimaki.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","60","piilota","valkeakoski.fi","valkeakoski.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","60","piilota","kkv.fi","kkv.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","60","piilota","tamperefilharmonia.fi","tamperefilharmonia.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","60","piilota","zalando.fi","zalando.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 503; HTTP 503"
"12.6.2026 klo 17.30","Alueelliset uutislähteet","Alueelliset uutiset","Pohjalainen","https://www.pohjalainen.fi/","localServices.ts","50","piilota","pohjalainen.fi","ilkkapohjalainen.fi","kyllä","RDAP 429","ok","Etusivu | Ilkka-Pohjalainen","","","Domain vaihtui: pohjalainen.fi -> ilkkapohjalainen.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","50","piilota","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Ajankohtaista - Satakunnanhyvinvointialue","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","50","piilota","kainuunhyvinvointialue.fi","kainuu.fi","kyllä","RDAP 429","ok","Terveyttä ja turvaa kaikille kainuulaisille! | Kainuun hyvinvointialue","","","Domain vaihtui: kainuunhyvinvointialue.fi -> kainuu.fi"
"12.6.2026 klo 17.30","Paikalliset erikoislinkit","Kirjastot","Helmet-kirjastot","https://www.helmet.fi/","localServices.ts","50","piilota","helmet.fi","finna.fi","kyllä","Helsingin kaupunginkirjasto","ok","Helmet-verkkokirjasto | helmet.fi","","","Domain vaihtui: helmet.fi -> finna.fi"
"12.6.2026 klo 17.30","Paikalliset erikoislinkit","Julkinen liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","localServices.ts","50","piilota","oulunjoukkoliikenne.fi","osl.fi","kyllä","Oulun kaupungin tekninen keskus","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Kirjastot","Helmet","https://www.helmet.fi","constants.tsx","50","piilota","helmet.fi","finna.fi","kyllä","Helsingin kaupunginkirjasto","ok","Helmet-verkkokirjasto | helmet.fi","","","Domain vaihtui: helmet.fi -> finna.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","50","piilota","huijausinfo.fi","kuluttajaliitto.fi","kyllä","RDAP 429","ok","Huijausinfo | Kuluttajaliitto","","","Domain vaihtui: huijausinfo.fi -> kuluttajaliitto.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Apua digiin","Joen Severi","https://www.joenseveri.fi","constants.tsx","50","piilota","joenseveri.fi","google.com","kyllä","RDAP 429","ok","Joen Severi ry","","","Domain vaihtui: joenseveri.fi -> google.com"
"12.6.2026 klo 17.30","Palvelukategoriat","Sukututkimus","Kansallisarkisto","https://arkisto.fi","constants.tsx","50","piilota","arkisto.fi","kansallisarkisto.fi","kyllä","RDAP 429","ok","Etusivu |             Kansallisarkisto","","","Domain vaihtui: arkisto.fi -> kansallisarkisto.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Hengellisyys","Kirkon keskusteluapu","https://kirkonkeskusteluapu.fi","constants.tsx","50","piilota","kirkonkeskusteluapu.fi","evl.fi","kyllä","Kirkon tiedotuskeskus","ok","Kirkon keskusteluapu - Evl.fi","","","Domain vaihtui: kirkonkeskusteluapu.fi -> evl.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","constants.tsx","50","piilota","oulunjoukkoliikenne.fi","osl.fi","kyllä","Oulun kaupungin tekninen keskus","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Oulun teatteri","https://teatteri.ouka.fi/","constants.tsx","50","piilota","ouka.fi","oulunteatteri.fi","kyllä","RDAP 429","ok","Oulun teatteri","","","Domain vaihtui: ouka.fi -> oulunteatteri.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","50","piilota","live.com","live.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 417; HTTP 417"
"12.6.2026 klo 17.30","Palvelukategoriat","Liikenne","Pohjolan Liikenne","https://www.pohjolanliikenne.fi/","constants.tsx","50","piilota","pohjolanliikenne.fi","pl.fi","kyllä","RDAP 429","ok","Pohjolan Liikenne","","","Domain vaihtui: pohjolanliikenne.fi -> pl.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Talous","Taloussanomat","https://www.taloussanomat.fi/","constants.tsx","50","piilota","taloussanomat.fi","is.fi","kyllä","RDAP 429","ok","Taloussanomat - Ilta-Sanomat","","","Domain vaihtui: taloussanomat.fi -> is.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","50","piilota","tiede.fi","hs.fi","kyllä","RDAP 429","ok","Tiede | HS.fi","","","Domain vaihtui: tiede.fi -> hs.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Vaasan kaupunginteatteri","https://www.vaasankaupunginteatteri.fi/","constants.tsx","50","piilota","vaasankaupunginteatteri.fi","vaasa.fi","kyllä","RDAP 429","ok","Vaasan kaupunginteatteri - Talo täynnä tarinoita | Vaasa","","","Domain vaihtui: vaasankaupunginteatteri.fi -> vaasa.fi"
"12.6.2026 klo 17.30","Alueelliset uutislähteet","Alueelliset uutiset","Aamulehti","https://www.aamulehti.fi/","localServices.ts","35","tarkista","aamulehti.fi","aamulehti.fi","ei","Sanoma Media Finland Oy","huomio","Tampereen ja Pirkanmaan tärkeimmät uutiset, parhaat live-lähetykset, mielenkiintoisimmat ilmiöt ja ihmiset. Lue ja katso!","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","35","tarkista","pirha.fi","pirha.fi","ei","RDAP 429","huomio","Pirha nyt - pirha.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Etusivu - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","35","tarkista","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Ajankohtaista - Siun sote","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","35","tarkista","pohde.fi","pohde.fi","ei","RDAP 429","huomio","Ajankohtaista - Pohde","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Sosiaali- ja terveyspalvelut | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 90","https://www.hel.fi/fi/uutiset","localServices.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Ajankohtaista | Helsingin kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","35","tarkista","aland.ax","aland.ax","ei","RDAP 429","huomio","Startsida | Åland.ax","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","35","tarkista","finstrom.ax","finstrom.ax","ei","RDAP 429","huomio","429 Too Many Requests","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","helsinki (en)","https://www.hel.fi/en/frontpage","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Frontpage | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Helsingis on hea elada | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Хорошо жить в Хельсинки | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","uk","helsinki (uk)","https://www.hel.fi/uk","municipalityWebsiteLocales.ts","35","tarkista","hel.fi","hel.fi","ei","RDAP 429","huomio","Комфортне та цікаве життя в Гельсінкі | City of Helsinki","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","juuka (en)","https://www.juuka.fi/en/web/english","municipalityWebsiteLocales.ts","35","tarkista","juuka.fi","juuka.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","ru","juuka (ru)","https://www.juuka.fi/ru/web/russian","municipalityWebsiteLocales.ts","35","tarkista","juuka.fi","juuka.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","kauniainen (sv)","https://www.kauniainen.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","kauniainen.fi","kauniainen.fi","ei","RDAP 429","huomio","Grankulla stads hemsida - Kauniaisten kaupunki – Grankulla stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","kemiönsaari (en)","https://en.kimitoon.fi/","municipalityWebsiteLocales.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoöns kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","ru","kitee (ru)","https://www.kitee.fi/ru/web/rus","municipalityWebsiteLocales.ts","35","tarkista","kitee.fi","kitee.fi","ei","RDAP 429","huomio","Главная - Rus","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","kouvola (en)","https://www.kouvola.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","kouvola.fi","kouvola.fi","ei","RDAP 429","huomio","Living in Kouvola - The City of Kouvola","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","kristiinankaupunki (en)","https://www.kristinestad.fi/start/","municipalityWebsiteLocales.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Start &raquo; Kristinestad in English","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","35","tarkista","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","kustavi (en)","https://kustavi.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","kustavi.fi","kustavi.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","lapinjarvi.fi","lapinjarvi.fi","ei","RDAP 429","huomio","Framsida - Lappträsk","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","luoto (en)","https://larsmo.fi/en/frontpage/","municipalityWebsiteLocales.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Frontpage &#187; Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax, the place to be! &raquo; Maalahden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","35","tarkista","mariehamn.ax","mariehamn.ax","ei","RDAP 429","huomio","Startsida | Mariehamns stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","35","tarkista","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","35","tarkista","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","In English - Outokummun kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","35","tarkista","pargas.fi","pargas.fi","ei","RDAP 429","huomio","Förstasidan - Pargas - Pargas -portal","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","35","tarkista","pedersore.fi","pedersore.fi","ei","RDAP 429","huomio","Pedersöre kommun - Sök","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Hemsida - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","RDAP 429","huomio","Karis svenska högstadium - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","35","tarkista","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - 

 
Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","siuntio.fi","siuntio.fi","ei","RDAP 429","huomio","Sjundeå kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","35","tarkista","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","RDAP 429","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","finström","https://www.finstrom.ax/","municipalityWebsites.ts","35","tarkista","finstrom.ax","finstrom.ax","ei","RDAP 429","huomio","429 Too Many Requests","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","35","tarkista","harjavalta.fi","harjavalta.fi","ei","RDAP 429","huomio","Etusivu - Harjavallan kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","inkoo","https://www.inga.fi/","municipalityWebsites.ts","35","tarkista","inga.fi","inga.fi","ei","RDAP 429","huomio","Ingå","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","35","tarkista","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","kuhmoinen","https://www.kuhmoinen.fi/","municipalityWebsites.ts","35","tarkista","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","huomio","This site requires javascript","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","luhanka","https://www.luhanka.fi/","municipalityWebsites.ts","35","tarkista","luhanka.fi","luhanka.fi","ei","RDAP 429","huomio","Luhanka &#8211; Luhangan kunta","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
