"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Kuntien kieliversiot","en","kiuruvesi (en)","https://kiuruvesi.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://kiuruvesi.fi/in-english/","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ok","Welcome to Kiuruvesi - Kiuruvesi - Elämää kaikilla aisteilla","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kivijärvi (en)","https://www.kivijarvi.fi/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kivijarvi.fi/english","kivijarvi.fi","kivijarvi.fi","ei","RDAP 429","ok","English | Kivijärven kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kokkola (en)","https://www.kokkola.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokkola.fi/en/","kokkola.fi","kokkola.fi","ei","RDAP 429","ok","Kokkola – The City of Kokkola website - Kokkolan kaupungin verkkosivut","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kotka (en)","https://www.kotka.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kotka.fi/en/","kotka.fi","kotka.fi","ei","RDAP 429","ok","Etusivu ENG: Front page | Kotkan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kouvola (en)","https://www.kouvola.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kouvola.fi/en/","kouvola.fi","kouvola.fi","ei","RDAP 429","huomio","Living in Kouvola - The City of Kouvola","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","kristiinankaupunki (en)","https://www.kristinestad.fi/start/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/start/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Start &raquo; Kristinestad in English","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","kumlinge (en)","https://www.kumlinge.ax/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kumlinge.ax/en/","kumlinge.ax","kumlinge.ax","ei","RDAP 429","ok","Home","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kuopio (en)","https://www.kuopio.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kuopio.fi/en/frontpage/","kuopio.fi","kuopio.fi","ei","RDAP 429","ok","Kuopio","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kuortane (en)","https://kuortane.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kuortane.fi/en/","kuortane.fi","kuortane.fi","ei","RDAP 429","ok","In English | Kuortane","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","kustavi (en)","https://kustavi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://kustavi.fi/en/","kustavi.fi","kustavi.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","lahti (en)","https://www.lahti.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lahti.fi/en/","lahti.fi","lahti.fi","ei","RDAP 429","ok","Lahti","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","laitila (en)","https://www.laitila.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laitila.fi/en/","laitila.fi","laitila.fi","ei","RDAP 429","ok","Laitila","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","lapinlahti (en)","https://lapinlahti.fi/visit-lapinlahti-en","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinlahti.fi/visit-lapinlahti-en","lapinlahti.fi","lapinlahti.fi","ei","RDAP 429","ok","Lapinlahti - Visit Lapinlahti","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","lapua (en)","https://lapua.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapua.fi/en/","lapua.fi","lapua.fi","ei","RDAP 429","ok","Welcome to Lapua - Lapuan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","laukaa (en)","https://www.laukaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laukaa.fi/en/","laukaa.fi","laukaa.fi","ei","RDAP 429","ok","Laukaa","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","lemi (en)","https://lemi.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://lemi.fi/in-english/","lemi.fi","lemi.fi","ei","RDAP 429","ok","In English - Lemi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","lempäälä (en)","https://www.lempaala.fi/briefly-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lempaala.fi/briefly-in-english/","lempaala.fi","lempaala.fi","ei","RDAP 429","ok","Briefly in English - Lempäälä","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","leppävirta (en)","https://leppavirta.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://leppavirta.fi/in-english/","leppavirta.fi","leppavirta.fi","ei","RDAP 429","ok","In English - Leppävirta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","lestijärvi (en)","https://lestijarvi.fi/en/home-2/","municipalityWebsiteLocales.ts","ok","200","ok","https://lestijarvi.fi/en/home-2/","lestijarvi.fi","lestijarvi.fi","ei","RDAP 429","ok","Home - Voimaa luonnosta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","loimaa (en)","https://www.loimaa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loimaa.fi/en/","loimaa.fi","loimaa.fi","ei","RDAP 429","ok","Loimaa | Muuttaa käsityksesi maaseudusta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","loviisa (en)","https://www.loviisa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loviisa.fi/en/","loviisa.fi","loviisa.fi","ei","RDAP 429","ok","Front page - City of Loviisa","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","luoto (en)","https://larsmo.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/en/frontpage/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Frontpage &#187; Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/en/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax, the place to be! &raquo; Maalahden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","mikkeli (en)","https://mikkeli.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://mikkeli.fi/en/","mikkeli.fi","mikkeli.fi","ei","RDAP 429","ok","Mikkeli &#8211; Mikkelin sivusto","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","muonio (en)","https://www.muonio.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.muonio.fi/en/home.html","muonio.fi","muonio.fi","ei","RDAP 429","ok","Muonio homepage - Muonio municipality","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","mustasaari (en)","https://en.korsholm.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://en.korsholm.fi/","korsholm.fi","korsholm.fi","ei","RDAP 429","ok","Homepage - Korsholm - Mustasaari","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","mynämäki (en)","https://www.mynamaki.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mynamaki.fi/english/","mynamaki.fi","mynamaki.fi","ei","RDAP 429","ok","Mynämäki in a nutshell | Mynämäki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","mänttä-vilppula (en)","https://manttavilppula.fi/in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://manttavilppula.fi/in-english/","manttavilppula.fi","manttavilppula.fi","ei","RDAP 429","ok","In English | Mänttä-Vilppula","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/en","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","nurmijärvi (en)","https://www.nurmijarvi.fi/nurmijarvi-in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nurmijarvi.fi/nurmijarvi-in-english/","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","ok","Nurmijärvi in English - Nurmijärvi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","oripää (en)","https://oripaa.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://oripaa.fi/in-english/","oripaa.fi","oripaa.fi","ei","RDAP 429","ok","Oripää-info in English | Orip&auml;&auml;n kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","orivesi (en)","https://orivesi.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://orivesi.fi/","orivesi.fi","orivesi.fi","ei","RDAP 429","ok","Oriveden kaupunki - Helppo tulla, oivallista olla","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","oulainen (en)","https://www.oulainen.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.oulainen.fi/en","oulainen.fi","oulainen.fi","ei","RDAP 429","ok","Etusivu | Drupal","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","oulu (en)","https://www.ouka.fi/en/etusivu","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ouka.fi/en","ouka.fi","ouka.fi","ei","RDAP 429","ok","Ouka.fi Home | City of Oulu","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.outokummunkaupunki.fi/in-english/","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","In English - Outokummun kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","paltamo (en)","https://www.paltamo.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.paltamo.fi/en/home.html","paltamo.fi","paltamo.fi","ei","RDAP 429","ok","Home - www.paltamo.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","parainen (en)","https://www.pargas.fi/en/web/pargas-eng","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pargas.fi/en/web/pargas-eng","pargas.fi","pargas.fi","ei","RDAP 429","ok","Frontpage - pargas-eng - Pargas -portal","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","parkano (en)","https://parkano.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://parkano.fi/en/","parkano.fi","parkano.fi","ei","RDAP 429","ok","Home | Stopworthy Parkano","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pelkosenniemi (en)","https://pelkosenniemi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://pelkosenniemi.fi/en/","pelkosenniemi.fi","pelkosenniemi.fi","ei","RDAP 429","ok","Ajankohtaista - Pelkosenniemi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pello (en)","https://www.pello.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pello.fi/en/home.html","pello.fi","pello.fi","ei","RDAP 429","ok","Home - Pello","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pielavesi (en)","https://pielavesi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://pielavesi.fi/en/","pielavesi.fi","pielavesi.fi","ei","RDAP 429","ok","Municipality of Pielavesi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pietarsaari (en)","https://en.jakobstad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://en.jakobstad.fi/","jakobstad.fi","jakobstad.fi","ei","RDAP 429","ok","Homepage - Jakobstad","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pirkkala (en)","https://www.pirkkala.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pirkkala.fi/en/front-page/","pirkkala.fi","pirkkala.fi","ei","RDAP 429","ok","Pirkkala is the happiest municipality in Finland - Pirkkala","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pori (en)","https://www.pori.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pori.fi/en/","pori.fi","pori.fi","ei","RDAP 429","ok","City of Pori","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","porvoo (en)","https://www.porvoo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.porvoo.fi/en/","porvoo.fi","porvoo.fi","ei","RDAP 429","ok","Porvoo","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","posio (en)","https://www.posio.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.posio.fi/","posio.fi","posio.fi","ei","RDAP 429","ok","Posion kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","puumala (en)","https://puumala.fi/en/home/","municipalityWebsiteLocales.ts","ok","200","ok","https://puumala.fi/en/home/","puumala.fi","puumala.fi","ei","RDAP 429","ok","Puumala | Saimaan kaunein / Puumalan kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pyhtää (en)","https://pyhtaa.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://pyhtaa.fi/en","pyhtaa.fi","pyhtaa.fi","ei","RDAP 429","ok","Pyhtäällä ihmisen arjella on inhimilliset mittasuhteet","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","pyhäjoki (en)","https://www.pyhajoki.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pyhajoki.fi/en","pyhajoki.fi","pyhajoki.fi","ei","RDAP 429","ok","About the Pyhäjoki Municipality | Pyhäjoki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","raahe (en)","https://www.raahe.fi/en/node/295","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raahe.fi/en","raahe.fi","raahe.fi","ei","RDAP 429","ok","Raahen kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","raisio (en)","https://raisio.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://raisio.fi/en","raisio.fi","raisio.fi","ei","RDAP 429","ok","Raisio.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"Kuntien kieliversiot","en","ranua (en)","https://ranua.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://ranua.fi/en/","ranua.fi","ranua.fi","ei","RDAP 429","ok","Home - Ranua","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","rauma (en)","https://www.rauma.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.rauma.fi/en/","rauma.fi","rauma.fi","ei","RDAP 429","ok","Rauman kaupunki - Rauman kaupungin verkkosivut.","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","rautalampi (en)","https://www.rautalampi.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.rautalampi.fi/english/","rautalampi.fi","rautalampi.fi","ei","RDAP 429","ok","In English - Rautalampi.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","reisjärvi (en)","https://www.reisjarvi.fi/contact-english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.reisjarvi.fi/contact-english","reisjarvi.fi","reisjarvi.fi","ei","RDAP 429","ok","Contact in English | Reisjärven kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://international.rovaniemi.fi/","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ruovesi.fi/for-tourists","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - 

 
Ruoveden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","salla (en)","https://www.salla.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.salla.fi/en/","salla.fi","salla.fi","ei","RDAP 429","ok","Sallan Kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://salo.fi/en/","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","sauvo (en)","https://www.sauvo.fi/?lang=en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sauvo.fi/?lang=en","sauvo.fi","sauvo.fi","ei","Elisa Oyj","ok","Etusivu - Sauvon kunnan kotisivut","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/en/","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","seinäjoki (en)","https://www.seinajoki.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.seinajoki.fi/en/","seinajoki.fi","seinajoki.fi","ei","RDAP 429","ok","Frontpage | City of Seinäjoki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","siikainen (en)","https://siikainen.fi/in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://siikainen.fi/in-english/","siikainen.fi","siikainen.fi","ei","RDAP 429","ok","In English | Siikainen - Luontoa käydä edellä","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","siikalatva (en)","https://siikalatva.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://siikalatva.fi/en/frontpage/","siikalatva.fi","siikalatva.fi","ei","RDAP 429","ok","Siikalatva - Suomen keskipisteessä","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://siilinjarvi.fi/en/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","sipoo (en)","https://www.sipoo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sipoo.fi/en/","sipoo.fi","sipoo.fi","ei","RDAP 429","ok","Welcome to Sipoo! - Sipoo - Sibbo","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","sodankylä (en)","https://www.sodankyla.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sodankyla.fi/en/","sodankyla.fi","sodankyla.fi","ei","RDAP 429","ok","Sodankylän kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","somero (en)","https://www.somero.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.somero.fi/in-english/","somero.fi","somero.fi","ei","RDAP 429","ok","In English | Somero","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","sotkamo (en)","https://www.sotkamo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sotkamo.fi/en/","sotkamo.fi","sotkamo.fi","ei","RDAP 429","ok","Sotkamo - Sotkamon kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","sulkava (en)","https://sulkava.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://sulkava.fi/en/","sulkava.fi","sulkava.fi","ei","RDAP 429","ok","Home page - Sulkava.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","suomussalmi (en)","https://suomussalmi.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://suomussalmi.fi/en","suomussalmi.fi","suomussalmi.fi","ei","RDAP 429","ok","Suomussalmen kunta - Suomussalmi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","suonenjoki (en)","https://suonenjoki.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://suonenjoki.fi/en/","suonenjoki.fi","suonenjoki.fi","ei","RDAP 429","ok","Suonenjoen kaupunki - Most delicious municipality of Finland","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","säkylä (en)","https://www.sakyla.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sakyla.fi/en/","sakyla.fi","sakyla.fi","ei","RDAP 429","ok","Säkylä, the home on whitefish, baton blues and grasshoppers - Säkylä","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","taivalkoski (en)","https://taivalkoski.fi/en/welcome/","municipalityWebsiteLocales.ts","ok","200","ok","https://taivalkoski.fi/en/welcome/","taivalkoski.fi","taivalkoski.fi","ei","RDAP 429","ok","Welcome - Taivalkoski","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tammela (en)","https://www.tammela.fi/in-english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tammela.fi/in-english","tammela.fi","tammela.fi","ei","RDAP 429","ok","About Tammela | Tammelan kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tampere (en)","https://www.tampere.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tampere.fi/en","tampere.fi","tampere.fi","ei","RDAP 429","ok","Frontpage | www.tampere.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tervola (en)","https://tervola.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://tervola.fi/en/","tervola.fi","tervola.fi","ei","RDAP 429","ok","Tervolan kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tohmajärvi (en)","https://www.tohmajarvi.fi/en/web/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tohmajarvi.fi/en/web/english","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","ok","home - english","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","toholampi (en)","https://www.toholampi.fi/english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.toholampi.fi/english/","toholampi.fi","toholampi.fi","ei","TOHOLAMMIN KUNTA","ok","Toholampi in brief | Toholampi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","toivakka (en)","https://www.toivakka.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.toivakka.fi/en/","toivakka.fi","toivakka.fi","ei","RDAP 429","ok","Welcome to Toivakka - Toivakka","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tornio (en)","https://www.tornio.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tornio.fi/en/","tornio.fi","tornio.fi","ei","RDAP 429","ok","Front page - Tornio","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","turku (en)","https://www.turku.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.turku.fi/en","turku.fi","turku.fi","ei","RDAP 429","ok","Now, Forever, Turku. | Turku.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tuusula (en)","https://tuusula.fi/en/home/","municipalityWebsiteLocales.ts","ok","200","ok","https://tuusula.fi/en/home/","tuusula.fi","tuusula.fi","ei","RDAP 429","ok","Tuusula – The art of living","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://account.lianacloud.com/?iss=https%3A%2F%2Fauth.lianacloud.com%2F","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","en","utajärvi (en)","https://www.utajarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.utajarvi.fi/en/","utajarvi.fi","utajarvi.fi","ei","RDAP 429","ok","Municipality of Utajärvi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","uurainen (en)","https://uurainen.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://uurainen.fi/en/","uurainen.fi","uurainen.fi","ei","RDAP 429","ok","Home - Uuraisten kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","uusikaupunki (en)","https://uusikaupunki.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://uusikaupunki.fi/en","uusikaupunki.fi","uusikaupunki.fi","ei","RDAP 429","ok","Uusikaupunki.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","vaala (en)","https://www.vaala.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vaala.fi/hyvinvointi/kirjasto/in-english/","vaala.fi","vaala.fi","ei","RDAP 429","ok","In English - Vaalan kirjasto - Vaalan Kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","vaasa (en)","https://www.vaasa.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vaasa.fi/en/","vaasa.fi","vaasa.fi","ei","RDAP 429","ok","Vaasan kaupunki | Vasa stad | City of Vaasa","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","vantaa (en)","https://www.vantaa.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vantaa.fi/en","vantaa.fi","vantaa.fi","ei","RDAP 429","ok","Front page | Vantaa","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","varkaus (en)","https://varkaus.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://varkaus.fi/en","varkaus.fi","varkaus.fi","ei","RDAP 429","ok","Welcome to City of Varkaus website! | Varkaus","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","virrat (en)","https://www.virrat.fi/english","municipalityWebsiteLocales.ts","ok","200","ok","https://www.virrat.fi/english/","virrat.fi","virrat.fi","ei","RDAP 429","ok","English | Virtain kaupunki","0","pidä näkyvissä","","",""
