"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Kuntien kieliversiot","ru","sulkava (ru)","https://sulkava.fi/ru/","municipalityWebsiteLocales.ts","ok","200","ok","https://sulkava.fi/ru/",""
"Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tohmajarvi.fi/ru/web/russia",""
"Kuntien kieliversiot","ru","varkaus (ru)","https://varkaus.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://varkaus.fi/ru",""
"Kuntien kieliversiot","se","enontekiö (se)","https://enontekio.fi/se","municipalityWebsiteLocales.ts","ok","200","ok","https://enontekio.fi/se",""
"Kuntien kieliversiot","se","inari (se)","https://www.inari.fi/se/se/koltansaameetusivu-2018.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/se/se/koltansaameetusivu-2018.html",""
"Kuntien kieliversiot","se","utsjoki (se)","https://www.utsjoki.fi/se/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.utsjoki.fi/se/",""
"Kuntien kieliversiot","sv","brändö (sv)","https://www.brando.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.brando.ax/",""
"Kuntien kieliversiot","sv","eckerö (sv)","https://www.eckero.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.eckero.ax/",""
"Kuntien kieliversiot","sv","espoo (sv)","https://www.espoo.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.espoo.fi/sv",""
"Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.finstrom.ax/",""
"Kuntien kieliversiot","sv","forssa (sv)","https://www.forssa.fi/pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.forssa.fi/pa-svenska/",""
"Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.foglo.ax/",""
"Kuntien kieliversiot","sv","geta (sv)","https://www.geta.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.geta.ax/",""
"Kuntien kieliversiot","sv","hammarland (sv)","https://www.hammarland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hammarland.ax/",""
"Kuntien kieliversiot","sv","hanko (sv)","https://hanko.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://hanko.fi/sv/",""
"Kuntien kieliversiot","sv","helsinki (sv)","https://www.hel.fi/sv/huvudsida","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/sv",""
"Kuntien kieliversiot","sv","hyvinkää (sv)","https://www.hyvinkaa.fi/pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hyvinkaa.fi/pa-svenska/",""
"Kuntien kieliversiot","sv","hämeenlinna (sv)","https://www.hameenlinna.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hameenlinna.fi/sv/",""
"Kuntien kieliversiot","sv","inari (sv)","https://www.inari.fi/sv/forstasida.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/sv/forstasida.html",""
"Kuntien kieliversiot","sv","jomala (sv)","https://www.jomala.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.jomala.ax/",""
"Kuntien kieliversiot","sv","kangasniemi (sv)","https://www.kangasniemi.fi/sv/framsidan/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kangasniemi.fi/sv/framsidan/",""
"Kuntien kieliversiot","sv","kaskinen (sv)","https://kaskinen.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://kaskinen.fi/sv",""
"Kuntien kieliversiot","sv","kauniainen (sv)","https://www.kauniainen.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kauniainen.fi/sv/",""
"Kuntien kieliversiot","sv","kemi (sv)","https://www.kemi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kemi.fi/sv/",""
"Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kimitoon.fi/",""
"Kuntien kieliversiot","sv","kirkkonummi (sv)","https://kyrkslatt.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://kyrkslatt.fi/",""
"Kuntien kieliversiot","sv","kiuruvesi (sv)","https://kiuruvesi.fi/svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://kiuruvesi.fi/svenska/",""
"Kuntien kieliversiot","sv","kokkola (sv)","https://www.kokkola.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokkola.fi/sv/",""
"Kuntien kieliversiot","sv","korsnäs (sv)","https://www.korsnas.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.korsnas.fi/",""
"Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/",""
"Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kronoby.fi/sv",""
"Kuntien kieliversiot","sv","kumlinge (sv)","https://www.kumlinge.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kumlinge.ax/",""
"Kuntien kieliversiot","sv","kökar (sv)","https://www.kokar.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokar.ax/",""
"Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinjarvi.fi/sv/",""
"Kuntien kieliversiot","sv","lapua (sv)","https://lapua.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapua.fi/sv/",""
"Kuntien kieliversiot","sv","laukaa (sv)","https://www.laukaa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laukaa.fi/",""
"Kuntien kieliversiot","sv","lemland (sv)","https://www.lemland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lemland.ax/",""
"Kuntien kieliversiot","sv","lieto (sv)","https://lieto.fi/sv/framsida","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lieto.fi/sv/",""
"Kuntien kieliversiot","sv","lohja (sv)","https://www.lohja.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lohja.fi/sv/",""
"Kuntien kieliversiot","sv","loviisa (sv)","https://www.loviisa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loviisa.fi/sv/",""
"Kuntien kieliversiot","sv","lumparland (sv)","https://www.lumparland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lumparland.ax/",""
"Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/",""
"Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/",""
"Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mariehamn.ax/",""
"Kuntien kieliversiot","sv","mikkeli (sv)","https://mikkeli.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://mikkeli.fi/sv/",""
"Kuntien kieliversiot","sv","mustasaari (sv)","https://korsholm.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://korsholm.fi/",""
"Kuntien kieliversiot","sv","myrskylä (sv)","https://myrskyla.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://myrskyla.fi/sv/",""
"Kuntien kieliversiot","sv","naantali (sv)","https://www.naantali.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/sv",""
"Kuntien kieliversiot","sv","nurmijärvi (sv)","https://www.nurmijarvi.fi/pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nurmijarvi.fi/pa-svenska/",""
"Kuntien kieliversiot","sv","närpiö (sv)","https://www.narpes.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.narpes.fi/",""
"Kuntien kieliversiot","sv","oulu (sv)","https://www.ouka.fi/sv/framsida","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ouka.fi/sv",""
"Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pargas.fi/sv/framsida",""
"Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pedersore.fi/sv/soek/",""
"Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://jakobstad.fi/",""
"Kuntien kieliversiot","sv","porvoo (sv)","https://www.porvoo.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.porvoo.fi/sv/",""
"Kuntien kieliversiot","sv","pyhtää (sv)","https://pyhtaa.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://pyhtaa.fi/sv",""
"Kuntien kieliversiot","sv","pyhäjoki (sv)","https://www.pyhajoki.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pyhajoki.fi/sv",""
"Kuntien kieliversiot","sv","raahe (sv)","https://www.raahe.fi/sv/node/295","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raahe.fi/sv",""
"Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/",""
"Kuntien kieliversiot","sv","salo (sv)","https://salo.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://salo.fi/sv/",""
"Kuntien kieliversiot","sv","saltvik (sv)","https://www.saltvik.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.saltvik.ax/",""
"Kuntien kieliversiot","sv","sauvo (sv)","https://www.sauvo.fi/?lang=sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sauvo.fi/?lang=sv",""
"Kuntien kieliversiot","sv","savonlinna (sv)","https://www.savonlinna.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/sv/",""
"Kuntien kieliversiot","sv","seinäjoki (sv)","https://www.seinajoki.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.seinajoki.fi/sv/",""
"Kuntien kieliversiot","sv","sipoo (sv)","https://www.sipoo.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sipoo.fi/sv/",""
"Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.siuntio.fi/sv/",""
"Kuntien kieliversiot","sv","sottunga (sv)","https://www.sottunga.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sottunga.ax/",""
"Kuntien kieliversiot","sv","sund (sv)","https://www.sund.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sund.ax/",""
"Kuntien kieliversiot","sv","sysmä (sv)","https://sysma.fi/blanketter-pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://sysma.fi/blanketter-pa-svenska/",""
"Kuntien kieliversiot","sv","säkylä (sv)","https://www.sakyla.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.sakyla.fi/sv/",""
"Kuntien kieliversiot","sv","tornio (sv)","https://www.tornio.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tornio.fi/sv/",""
"Kuntien kieliversiot","sv","turku (sv)","https://www.turku.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.turku.fi/sv",""
"Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nykarleby.fi/",""
"Kuntien kieliversiot","sv","vaasa (sv)","https://www.vaasa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vaasa.fi/sv/",""
"Kuntien kieliversiot","sv","vantaa (sv)","https://www.vantaa.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vantaa.fi/sv",""
"Kuntien kieliversiot","sv","vårdö (sv)","https://www.vardo.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vardo.ax/",""
"Kuntien kieliversiot","sv","vöyri (sv)","https://www.vora.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vora.fi/",""
"Kuntien kieliversiot","uk","hammarland (uk)","https://www.hammarland.ax/kommunen/ukraina-information","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hammarland.ax/kommunen/ukraina-information",""
"Kuntien kieliversiot","uk","helsinki (uk)","https://www.hel.fi/uk","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/uk",""
"Kuntien kieliversiot","uk","laitila (uk)","https://www.laitila.fi/uk/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laitila.fi/uk/",""
"Kuntien kieliversiot","uk","muurame (uk)","https://www.muurame.fi/palvelut/ukraina-1/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.muurame.fi/palvelut/ukraina-1/",""
"Kuntien kieliversiot","uk","parainen (uk)","https://www.pargas.fi/sv/ukraina-info","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pargas.fi/sv/ukraina-info",""
"Kuntien kieliversiot","uk","ylöjärvi (uk)","https://www.ylojarvi.fi/ukraina/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ylojarvi.fi/ukraina/",""
"Kuntien verkkosivut","Kunta","akaa","https://akaa.fi/","municipalityWebsites.ts","ok","200","ok","https://akaa.fi/",""
"Kuntien verkkosivut","Kunta","alajärvi","https://alajarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://alajarvi.fi/",""
"Kuntien verkkosivut","Kunta","alavieska","https://www.alavieska.fi/","municipalityWebsites.ts","ok","200","ok","https://www.alavieska.fi/",""
"Kuntien verkkosivut","Kunta","alavus","https://www.alavus.fi/","municipalityWebsites.ts","ok","200","ok","https://www.alavus.fi/",""
"Kuntien verkkosivut","Kunta","asikkala","https://asikkala.fi/","municipalityWebsites.ts","ok","200","ok","https://asikkala.fi/",""
"Kuntien verkkosivut","Kunta","askola","https://askola.fi/","municipalityWebsites.ts","ok","200","ok","https://askola.fi/",""
"Kuntien verkkosivut","Kunta","aura","https://aura.fi/","municipalityWebsites.ts","ok","200","ok","https://www.aura.fi/",""
"Kuntien verkkosivut","Kunta","brändö","https://www.brando.ax/","municipalityWebsites.ts","ok","200","ok","https://www.brando.ax/",""
"Kuntien verkkosivut","Kunta","eckerö","https://www.eckero.ax/","municipalityWebsites.ts","ok","200","ok","https://www.eckero.ax/",""
"Kuntien verkkosivut","Kunta","enonkoski","https://enonkoski.fi/","municipalityWebsites.ts","ok","200","ok","https://enonkoski.fi/",""
"Kuntien verkkosivut","Kunta","espoo","https://www.espoo.fi","municipalityWebsites.ts","ok","200","ok","https://www.espoo.fi/fi",""
"Kuntien verkkosivut","Kunta","eura","https://www.eura.fi/","municipalityWebsites.ts","ok","200","ok","https://www.eura.fi/",""
"Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"Kuntien verkkosivut","Kunta","evijärvi","https://evijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://evijarvi.fi/",""
"Kuntien verkkosivut","Kunta","finström","https://www.finstrom.ax/","municipalityWebsites.ts","ok","200","ok","https://www.finstrom.ax/",""
"Kuntien verkkosivut","Kunta","forssa","https://www.forssa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.forssa.fi/",""
"Kuntien verkkosivut","Kunta","föglö","https://www.foglo.ax/","municipalityWebsites.ts","ok","200","ok","https://www.foglo.ax/",""
"Kuntien verkkosivut","Kunta","geta","https://www.geta.ax/","municipalityWebsites.ts","ok","200","ok","https://www.geta.ax/",""
"Kuntien verkkosivut","Kunta","haapajärvi","https://www.haapajarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.haapajarvi.fi/",""
"Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"Kuntien verkkosivut","Kunta","hailuoto","https://hailuoto.fi/","municipalityWebsites.ts","ok","200","ok","https://hailuoto.fi/",""
"Kuntien verkkosivut","Kunta","halsua","https://halsua.fi/","municipalityWebsites.ts","ok","200","ok","https://halsua.fi/",""
"Kuntien verkkosivut","Kunta","hamina","https://www.hamina.fi/","municipalityWebsites.ts","ok","200","ok","https://www.hamina.fi/",""
"Kuntien verkkosivut","Kunta","hammarland","https://www.hammarland.ax/","municipalityWebsites.ts","ok","200","ok","https://www.hammarland.ax/",""
"Kuntien verkkosivut","Kunta","hankasalmi","https://hankasalmi.fi/","municipalityWebsites.ts","ok","200","ok","https://hankasalmi.fi/",""
"Kuntien verkkosivut","Kunta","hanko","https://hanko.fi/","municipalityWebsites.ts","ok","200","ok","https://hanko.fi/",""
"Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","ok","200","ok","https://www.harjavalta.fi/",""
"Kuntien verkkosivut","Kunta","hartola","https://hartola.fi/","municipalityWebsites.ts","ok","200","ok","https://hartola.fi/",""
"Kuntien verkkosivut","Kunta","hattula","https://hattula.fi/","municipalityWebsites.ts","ok","200","ok","https://hattula.fi/",""
"Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"Kuntien verkkosivut","Kunta","heinola","https://www.heinola.fi/","municipalityWebsites.ts","ok","200","ok","https://www.heinola.fi/",""
"Kuntien verkkosivut","Kunta","heinävesi","https://www.heinavesi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.heinavesi.fi/",""
"Kuntien verkkosivut","Kunta","helsinki","https://hel.fi","municipalityWebsites.ts","ok","200","ok","https://www.hel.fi/fi",""
"Kuntien verkkosivut","Kunta","hirvensalmi","https://www.hirvensalmi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.hirvensalmi.fi/",""
"Kuntien verkkosivut","Kunta","hollola","https://hollola.fi/","municipalityWebsites.ts","ok","200","ok","https://hollola.fi/",""
"Kuntien verkkosivut","Kunta","huittinen","https://www.huittinen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.huittinen.fi/",""
"Kuntien verkkosivut","Kunta","humppila","https://www.humppila.fi/","municipalityWebsites.ts","ok","200","ok","https://www.humppila.fi/",""
"Kuntien verkkosivut","Kunta","hyrynsalmi","https://www.hyrynsalmi.fi/","municipalityWebsites.ts","ok","200","ok","https://hyrynsalmi.fi/",""
"Kuntien verkkosivut","Kunta","hyvinkää","https://www.hyvinkaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.hyvinkaa.fi/",""
"Kuntien verkkosivut","Kunta","hämeenkyrö","https://hameenkyro.fi/","municipalityWebsites.ts","ok","200","ok","https://hameenkyro.fi/",""
"Kuntien verkkosivut","Kunta","hämeenlinna","https://www.hameenlinna.fi/","municipalityWebsites.ts","ok","200","ok","https://www.hameenlinna.fi/",""
"Kuntien verkkosivut","Kunta","ii","https://www.ii.fi/","municipalityWebsites.ts","ok","200","ok","https://www.ii.fi/",""
"Kuntien verkkosivut","Kunta","iisalmi","https://www.iisalmi.fi/","municipalityWebsites.ts","ok","200","ok","https://iisalmi.fi/",""
"Kuntien verkkosivut","Kunta","iitti","https://www.iitti.fi/","municipalityWebsites.ts","ok","200","ok","https://www.iitti.fi/",""
"Kuntien verkkosivut","Kunta","ikaalinen","https://ikaalinen.fi/","municipalityWebsites.ts","ok","200","ok","https://ikaalinen.fi/",""
"Kuntien verkkosivut","Kunta","ilmajoki","https://ilmajoki.fi/","municipalityWebsites.ts","ok","200","ok","https://ilmajoki.fi/",""
"Kuntien verkkosivut","Kunta","ilomantsi","https://www.ilomantsi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.ilomantsi.fi/",""
"Kuntien verkkosivut","Kunta","imatra","https://www.imatra.fi/","municipalityWebsites.ts","ok","200","ok","https://www.imatra.fi/",""
"Kuntien verkkosivut","Kunta","inari","https://www.inari.fi/","municipalityWebsites.ts","ok","200","ok","https://www.inari.fi/",""
"Kuntien verkkosivut","Kunta","inkoo","https://www.inga.fi/","municipalityWebsites.ts","ok","200","ok","https://www.inga.fi/",""
"Kuntien verkkosivut","Kunta","isojoki","https://isojoki.fi/","municipalityWebsites.ts","ok","200","ok","https://isojoki.fi/",""
"Kuntien verkkosivut","Kunta","isokyrö","https://isokyro.fi/","municipalityWebsites.ts","ok","200","ok","https://isokyro.fi/",""
"Kuntien verkkosivut","Kunta","janakkala","https://www.janakkala.fi/","municipalityWebsites.ts","ok","200","ok","https://www.janakkala.fi/",""
"Kuntien verkkosivut","Kunta","joensuu","https://www.joensuu.fi/","municipalityWebsites.ts","ok","200","ok","https://www.joensuu.fi/",""
"Kuntien verkkosivut","Kunta","jokioinen","https://www.jokioinen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.jokioinen.fi/",""
"Kuntien verkkosivut","Kunta","jomala","https://www.jomala.ax/","municipalityWebsites.ts","ok","200","ok","https://www.jomala.ax/",""
"Kuntien verkkosivut","Kunta","joroinen","https://www.joroinen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.joroinen.fi/",""
"Kuntien verkkosivut","Kunta","joutsa","https://www.joutsa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.joutsa.fi/",""
"Kuntien verkkosivut","Kunta","juuka","https://www.juuka.fi/","municipalityWebsites.ts","ok","200","ok","https://www.juuka.fi/",""
"Kuntien verkkosivut","Kunta","juupajoki","https://juupajoki.fi/","municipalityWebsites.ts","ok","200","ok","https://juupajoki.fi/",""
"Kuntien verkkosivut","Kunta","juva","https://www.juva.fi/","municipalityWebsites.ts","ok","200","ok","https://www.juva.fi/",""
"Kuntien verkkosivut","Kunta","jyväskylä","https://www.jyvaskyla.fi/","municipalityWebsites.ts","ok","200","ok","https://www.jyvaskyla.fi/",""
"Kuntien verkkosivut","Kunta","jämijärvi","https://jamijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://jamijarvi.fi/",""
"Kuntien verkkosivut","Kunta","jämsä","https://www.jamsa.fi/","municipalityWebsites.ts","ok","200","ok","https://jamsa.fi/",""
"Kuntien verkkosivut","Kunta","järvenpää","https://www.jarvenpaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.jarvenpaa.fi/",""
"Kuntien verkkosivut","Kunta","kaarina","https://kaarina.fi/","municipalityWebsites.ts","ok","200","ok","https://kaarina.fi/fi",""
"Kuntien verkkosivut","Kunta","kaavi","https://kaavi.fi/","municipalityWebsites.ts","ok","200","ok","https://kaavi.fi/",""
"Kuntien verkkosivut","Kunta","kajaani","https://www.kajaani.fi/","municipalityWebsites.ts","ok","200","ok","https://kajaani.fi/",""
"Kuntien verkkosivut","Kunta","kangasala","https://www.kangasala.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kangasala.fi/",""
"Kuntien verkkosivut","Kunta","kangasniemi","https://www.kangasniemi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kangasniemi.fi/",""
"Kuntien verkkosivut","Kunta","kankaanpää","https://www.kankaanpaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kankaanpaa.fi/",""
"Kuntien verkkosivut","Kunta","kannonkoski","https://kannonkoski.fi/","municipalityWebsites.ts","ok","200","ok","https://kannonkoski.fi/",""
"Kuntien verkkosivut","Kunta","kannus","https://kannus.fi/","municipalityWebsites.ts","ok","200","ok","https://kannus.fi/",""
"Kuntien verkkosivut","Kunta","karijoki","https://karijoki.fi/","municipalityWebsites.ts","ok","200","ok","https://karijoki.fi/",""
"Kuntien verkkosivut","Kunta","karkkila","https://www.karkkila.fi/","municipalityWebsites.ts","ok","200","ok","https://karkkila.fi/",""
"Kuntien verkkosivut","Kunta","karstula","https://karstula.fi/","municipalityWebsites.ts","ok","200","ok","https://karstula.fi/",""
"Kuntien verkkosivut","Kunta","karvia","https://karvia.fi/","municipalityWebsites.ts","ok","200","ok","https://karvia.fi/",""
"Kuntien verkkosivut","Kunta","kaskinen","https://kaskinen.fi/","municipalityWebsites.ts","ok","200","ok","https://kaskinen.fi/fi",""
"Kuntien verkkosivut","Kunta","kauhajoki","https://kauhajoki.fi/","municipalityWebsites.ts","ok","200","ok","https://kauhajoki.fi/",""
"Kuntien verkkosivut","Kunta","kauhava","https://www.kauhava.fi","municipalityWebsites.ts","ok","200","ok","https://kauhava.fi/",""
"Kuntien verkkosivut","Kunta","kauniainen","https://www.kauniainen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kauniainen.fi/",""
"Kuntien verkkosivut","Kunta","kaustinen","https://kaustinen.fi/","municipalityWebsites.ts","ok","200","ok","https://kaustinen.fi/",""
"Kuntien verkkosivut","Kunta","keitele","https://www.keitele.fi/","municipalityWebsites.ts","ok","200","ok","https://keitele.fi/",""
"Kuntien verkkosivut","Kunta","kemi","https://www.kemi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kemi.fi/",""
"Kuntien verkkosivut","Kunta","kemijärvi","https://kemijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://kemijarvi.fi/",""
"Kuntien verkkosivut","Kunta","keminmaa","https://www.keminmaa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.keminmaa.fi/",""
"Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","ok","200","ok","https://en.kimitoon.fi/",""
"Kuntien verkkosivut","Kunta","kempele","https://www.kempele.fi/","municipalityWebsites.ts","ok","200","ok","https://kempele.fi/",""
"Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"Kuntien verkkosivut","Kunta","keuruu","https://www.keuruu.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","kinnula","https://www.kinnula.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kinnula.fi/",""
"Kuntien verkkosivut","Kunta","kirkkonummi","https://www.kyrkslatt.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","kitee","https://www.kitee.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kitee.fi/",""
"Kuntien verkkosivut","Kunta","kittilä","https://kittila.fi/","municipalityWebsites.ts","ok","200","ok","https://kittila.fi/",""
"Kuntien verkkosivut","Kunta","kiuruvesi","https://www.kiuruvesi.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","kivijärvi","https://www.kivijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kivijarvi.fi/",""
"Kuntien verkkosivut","Kunta","kokemäki","https://kokemaki.fi/","municipalityWebsites.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","kokkola","https://www.kokkola.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","konnevesi","https://konnevesi.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"Kuntien verkkosivut","Kunta","kontiolahti","https://www.kontiolahti.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
