"Päivitetty","Kunta","Varmuus","Tyyppi","Pisteet","Nimi","URL","Kunnan sivu","HTTP","Löytötapa","Osumat"
"13.8.2026 klo 14.28","Kärsämäki","keskitaso","palvelusivu","600","Pohteen Aino-neuvonta ikäihmisille","https://karsamaki.fi/julkaisut/pohteen-aino-neuvonta-ikaihmisille/","https://karsamaki.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Kökar","keskitaso","viitesivu","310","Kommunal service","https://www.kokar.ax/kommunens-service","https://www.kokar.ax/","200","syvälinkki","äldreomsorg; äldre"
"13.8.2026 klo 14.28","Lahti","keskitaso","palvelusivu","600","Nostoja laajasta hyvinvointikertomuksesta -työllisyys, aikuisväestö ja ikääntyneet","https://www.lahti.fi/tiedostot/nostoja-laajasta-hyvinvointikertomuksesta-tyollisyys-aikuisvaesto-ja-ikaantyneet/","https://www.lahti.fi/","200","sivukartta","ikääntyneet; ikaantyneet"
"13.8.2026 klo 14.28","Laihia","korkea","palvelusivu","990","Vanhuspalvelut","https://laihia.fi/palveluhakemisto/vanhuspalvelut-5/","https://laihia.fi/","200","manuaalinen varmennus","vanhuspalvelut; vanhuspalvelu; vanhus"
"13.8.2026 klo 14.28","Laitila","keskitaso","viitesivu","210","Haku","https://www.laitila.fi/?s=vanhus","https://www.laitila.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Lapinjärvi","ei löytynyt","","0","","","https://lapinjarvi.fi/","200","",""
"13.8.2026 klo 14.28","Lapinlahti","ei löytynyt","","0","","","https://lapinlahti.fi/","200","",""
"13.8.2026 klo 14.28","Lappajärvi","keskitaso","viitesivu","570","Joulupostia ikäihmisille kampanja käynnissä 6.12. saakka","https://lappajarvi.fi/joulupostia-ikaihmisille-kampanja-kaynnissa-6-12-saakka/","https://lappajarvi.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Lappeenranta","keskitaso","viitesivu","290","Suosikit","https://lappeenranta.fi/fi/osallistu-ja-vaikuta/yhdenvertaisuus-ja-tasa-arvosuunnitelma/liite-1-tasa-arvo-ja-yhdenvertaisuus-lainsaadannossa-ja-yhteiskunnassa/lapset-nuoret-ja-vanhukset","https://lappeenranta.fi/","200","etusivu","vanhukset"
"13.8.2026 klo 14.28","Lapua","korkea","palvelusivu","435","Ikäihmiset","https://lapua.fi/etusivu/vahvuutena-v%C3%A4litt%C3%A4minen/v%C3%A4litt%C3%A4misen-ty%C3%B6kalupakki/ik%C3%A4ihmiset/","https://lapua.fi/","200","manuaalinen varmennus","ikäihmiset; vanhustyö; ikäihmisille; ikääntyneille; vanhus"
"13.8.2026 klo 14.28","Laukaa","korkea","palvelusivu","720","Ikäihmiset","https://www.laukaa.fi/asukkaat/palvelut-kohderyhmittain/ikaihmiset/","https://www.laukaa.fi/","200","manuaalinen varmennus","ikäihmiset; ikaihmiset; vanhus"
"13.8.2026 klo 14.28","Lemi","korkea","palvelusivu","895","Vanhuspalvelut","https://lemi.fi/palvelut/sosiaali-ja-terveyspalvelut/vanhuspalvelus/","https://lemi.fi/","200","manuaalinen varmennus","vanhuspalvelut; vanhuspalvelu; vanhus; vanhusten palvelut"
"13.8.2026 klo 14.28","Lemland","korkea","palvelusivu","999","Äldreomsorg","https://www.lemland.ax/aldreomsorg","https://www.lemland.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Lempäälä","korkea","palvelusivu","999","Ikäihmiset","https://www.lempaala.fi/kohderyhmat/ikaihmiset/","https://www.lempaala.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Leppävirta","korkea","palvelusivu","999","Ikäihmiset","https://leppavirta.fi/sosiaali-ja-terveyspalvelut/ikaihmiset/","https://leppavirta.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Lestijärvi","keskitaso","viitesivu","210","Hakutulokset haulle: vanhus","https://lestijarvi.fi/?s=vanhus","https://lestijarvi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Lieksa","keskitaso","viitesivu","1050","Joulupostia ikäihmisille ‑kampanja kutsuu Lieksan asukkaat lähettämään joulukortteja ikääntyneille","https://www.lieksa.fi/joulupostia-ikaihmisille-kampanja-kutsuu-lieksan-asukkaat-lahettamaan-joulukortteja-ikaantyneille/","https://www.lieksa.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille; ikaantyneille"
"13.8.2026 klo 14.28","Lieto","korkea","palvelusivu","999","Ikäihmisten palvelut","https://www.lieto.fi/palvelut-ja-asiointi/ikaihmisten-palvelut/","https://lieto.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Liminka","keskitaso","palvelusivu","600","Puistojumppaa ikäihmisille","https://www.liminka.fi/puistojumppaa-ikaihmisille/","https://www.liminka.fi/","200","sivukartta","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Liperi","korkea","palvelusivu","999","Ikäihmiset","https://www.liperi.fi/vapaa-aika/ikaihmiset/","https://www.liperi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Lohja","keskitaso","palvelusivu","850","Informationsmöte för äldre bilister","https://www.lohja.fi/sv/yleinen-sv/informationsmote-for-aldre-bilister/","https://www.lohja.fi/","200","sivukartta","för äldre; for aldre; äldre; aldre"
"13.8.2026 klo 14.28","Loimaa","keskitaso","viitesivu","285","Hakutulokset: vanhus","https://www.loimaa.fi/?s=vanhus","https://www.loimaa.fi/","200","sisäinen haku","vanhus; senioreille"
"13.8.2026 klo 14.28","Loppi","ei löytynyt","","0","","","https://www.loppi.fi/","500","",""
"13.8.2026 klo 14.28","Loviisa","keskitaso","viitesivu","850","Har du redan bekantat dig med serviceguiden för äldre?","https://www.loviisa.fi/sv/meddelanden/har-du-redan-bekantat-dig-med-serviceguiden-for-aldre/","https://www.loviisa.fi/","200","sivukartta","för äldre; for aldre; äldre; aldre"
"13.8.2026 klo 14.28","Luhanka","korkea","palvelusivu","999","Ikäihmiset – Luhanka","https://www.luhanka.fi/ikaihmiset/","https://www.luhanka.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Lumijoki","keskitaso","viitesivu","495","VANHUSNEUVOSTO","https://www.lumijoki.fi/sosiaali-ja-terveyspalvelut/ikaihmiset/vanhusneuvosto/","https://www.lumijoki.fi/","200","sivukartta","ikaihmiset; vanhus"
"13.8.2026 klo 14.28","Lumparland","korkea","palvelusivu","999","Äldreomsorg","https://www.lumparland.ax/omsorg/aldreomsorg","https://www.lumparland.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Luoto","korkea","palvelusivu","999","Aktiiviset seniorit","https://larsmo.fi/fi/perusturva/senioripalvelut/aktiiviset-seniorit/","https://larsmo.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Luumäki","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://www.luumaki.fi/fi/kuntainfo/hallinto-ja-paatoksenteko/vanhus-ja-vammaisneuvosto","https://www.luumaki.fi/","200","etusivu","vanhus; vanhuspalvelu; seniorit"
"13.8.2026 klo 14.28","Maalahti","korkea","palvelusivu","405","Aktiva seniorer","https://www.malax.fi/fritid-och-kultur/aktiva-seniorer/","https://www.malax.fi/","200","manuaalinen varmennus","seniorer; pensionär"
"13.8.2026 klo 14.28","Maarianhamina","korkea","palvelusivu","720","Äldre och omsorg","https://www.mariehamn.ax/aldre-och-omsorg","https://www.mariehamn.ax/fi","200","manuaalinen varmennus","för äldre; äldre; aldre; äldreomsorg"
"13.8.2026 klo 14.28","Marttila","ei löytynyt","","0","","","https://marttila.fi/","TypeError","",""
"13.8.2026 klo 14.28","Masku","keskitaso","palvelusivu","570","Vapaita vuokra-asuntoja ikäihmisille","https://masku.fi/vapaita-vuokra-asuntoja-ikaihmisille","https://www.masku.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Merijärvi","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvoston pöytäkirja 14.10.2025","https://www.merijarvi.fi/asiakirjat/vanhus-ja-vammaisneuvosto-poytakirjat/vanhus-ja-vammaisneuvoston-poytakirja-14102025","https://www.merijarvi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Merikarvia","korkea","palvelusivu","999","Ikäihmisten palvelut","https://merikarvia.fi/sosiaali-ja-terveys/ikaihmisten-palvelut/","https://merikarvia.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Miehikkälä","keskitaso","viitesivu","285","Vanhusneuvosto - Miehikkälän kunta","https://www.miehikkala.fi/hallinto/valtuustot-ja-neuvostot/vanhusneuvostot/","https://www.miehikkala.fi/","200","etusivu","vanhus; ikääntyneiden palvelut"
"13.8.2026 klo 14.28","Mikkeli","keskitaso","viitesivu","285","Vanhusneuvoston toimintasääntö","https://mikkeli.fi/paatoksenteko/johto-ja-ohjesaannot/vanhusneuvoston-toimintasaanto/","https://mikkeli.fi/","200","sisäinen haku","vanhus; vanhustyö"
"13.8.2026 klo 14.28","Muhos","korkea","palvelusivu","999","Ikäihmisten palvelut - Muhoksen kunta","https://muhos.fi/sosiaali-ja-terveys/ikaihmisten-palvelut/","https://muhos.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Multia","ei löytynyt","","0","","","https://multia.fi/","200","",""
"13.8.2026 klo 14.28","Muonio","keskitaso","palvelusivu","405","Käsivarren seniorit","https://www.muonio.fi/vapaa-aika/kylapirtti/kylapirtin-varauskalenteri/kasivarren-seniorit-6.html","https://www.muonio.fi/","200","sivukartta","seniorit; vanhus"
"13.8.2026 klo 14.28","Mustasaari","keskitaso","viitesivu","415","Pensionär(hem)sföreningar","https://korsholm.fi/valfard/fritidsverksamhet/foreningsverksamhet/pensionarsforeningar","https://korsholm.fi/","200","etusivu","pensionär; pensionar"
"13.8.2026 klo 14.28","Muurame","korkea","palvelusivu","999","Ikäihmiset","https://www.muurame.fi/palvelut/ikaihmiset/","https://www.muurame.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Mynämäki","korkea","palvelusivu","999","Ikäihmisten vapaa-aikatoiminta","https://www.mynamaki.fi/vapaa-aika-ja-kulttuuri/ikaihmiset/","https://www.mynamaki.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Myrskylä","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://myrskyla.fi/palvelut/hyvinvointipalvelut/ikaantyneiden-palvelut/","https://myrskyla.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Mäntsälä","korkea","palvelusivu","999","Seniorityö","https://www.mantsala.fi/hyvinvointi-ja-terveys/seniorityo/","https://www.mantsala.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Mänttä-vilppula","keskitaso","palvelusivu","600","Hyvinvointityöpaja ikäihmisille | Mänttä-Vilppula","https://manttavilppula.fi/ajankohtaiset/hyvinvointityopaja-ikaihmisille/","https://www.manttavilppula.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikäihmiset"
"13.8.2026 klo 14.28","Mäntyharju","keskitaso","viitesivu","505","Ilmoittaudu Hyvän Arjen Avaimet -keskusteluryhmään (Ikäihmiset)","https://www.mantyharju.fi/ilmoittaudu-hyvan-arjen-avaimet-keskusteluryhmaan-ikaihmiset/","https://www.mantyharju.fi/","200","sivukartta","ikäihmiset; ikaihmiset"
"13.8.2026 klo 14.28","Naantali","korkea","palvelusivu","999","Ikäihmiset","https://www.naantali.fi/fi/ikaihmiset","https://www.naantali.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Nakkila","keskitaso","palvelusivu","405","Seniorit","https://nakkila.fi/kohdeyleiso/seniorit/","https://nakkila.fi/","200","sivukartta","seniorit; vanhus"
"13.8.2026 klo 14.28","Nivala","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.nivala.fi/kaupunki-ja-hallinto/paatoksenteko/lautakunnat/vanhus-ja-vammaisneuvosto","https://www.nivala.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Nokia","keskitaso","palvelusivu","405","Nokian seniorit ry","https://www.nokiankaupunki.fi/yhdistykset/nokian-seniorit-ry/","https://www.nokiankaupunki.fi/","200","sivukartta","seniorit; senioreille; eläkeläiset"
"13.8.2026 klo 14.28","Nousiainen","keskitaso","viitesivu","1050","Joulupostia ikäihmisille -kampanja kutsuu Nousiaisten kunnan asukkaat lähettämään joulukortteja ikääntyneille 3.11.-4.12.","https://nousiainen.fi/tiedote/joulupostia-ikaihmisille-kampanja-kutsuu-nousiaisten-kunnan-asukkaat-lahettamaan-joulukortteja-ikaantyneille-3-11-4-12/","https://nousiainen.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille; ikaantyneille"
"13.8.2026 klo 14.28","Nurmes","keskitaso","viitesivu","210","Tulokset haulle: ”vanhus”","https://www.nurmes.fi/?s=vanhus","https://www.nurmes.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Nurmijärvi","korkea","palvelusivu","999","Ikäihmiset","https://www.nurmijarvi.fi/ikaihmiset/","https://www.nurmijarvi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Närpiö","keskitaso","palvelusivu","405","Aktivitetsdag för seniorer torsdag 19.9 kl 10-13","https://www.narpes.fi/aktivitetsdag-for-seniorer-torsdag-19-9-kl-10-13/","https://www.narpes.fi/","200","sivukartta","seniorer; för äldre; äldre; pensionärer; pensionär"
"13.8.2026 klo 14.28","Orimattila","korkea","palvelusivu","999","Senioripalvelut","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/senioripalvelut/","https://orimattila.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Oripää","korkea","palvelusivu","1020","Varhan vanhustenhuollon palvelut","https://oripaa.fi/asukkaalle/hyvinvointi/varsinais-suomen-hyvinvointialue/vanhuspalvelut/","https://oripaa.fi/","200","manuaalinen varmennus","vanhuspalvelut; vanhuspalvelu; vanhus; ikääntyneille"
"13.8.2026 klo 14.28","Orivesi","keskitaso","palvelusivu","345","Orivesi lähestyy retkeilyä innovatiivisesti – Eräpyhän minipyhiinvaellus ja virtuaalinen melonta Kopsamo–Purnulla tuovat luontoelämyksiä myös liikuntarajoitteis","https://orivesi.fi/2023/05/26/orivesi-lahestyy-retkeilya-innovatiivisesti-erapyhan-minipyhiinvaellus-ja-virtuaalinen-melonta-kopsamo-purnulla-tuovat-luontoelamyksia-myos-liikuntarajoitteisille-ja-ikaihmisille/","https://orivesi.fi/","200","sisäinen haku","ikaihmisille; ikäihmiset; ikäihmisille"
"13.8.2026 klo 14.28","Oulainen","keskitaso","viitesivu","210","Vammais- ja vanhusneuvostot","https://www.oulainen.fi/vammais-ja-vanhusneuvostot","https://www.oulainen.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Oulu","korkea","palvelusivu","720","Ikääntyneet","https://www.ouka.fi/ikaantyneet","https://www.ouka.fi/","200","manuaalinen varmennus","ikääntyneet; ikaantyneet; vanhustyö; ikäihmisille; ikääntyneille; vanhus"
"13.8.2026 klo 14.28","Outokumpu","korkea","palvelusivu","999","Ikäihmisten palvelut","https://www.outokummunkaupunki.fi/hyvinvointi-ja-terveys/ikaihmisten-palvelut/","https://www.outokummunkaupunki.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Padasjoki","korkea","palvelusivu","999","Ikääntyneet","https://www.padasjoki.fi/hyvinvointi-ja-kulttuuri/ikaantyneet","https://www.padasjoki.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Paimio","ei löytynyt","","0","","","https://www.paimio.fi/","500","",""
"13.8.2026 klo 14.28","Paltamo","keskitaso","viitesivu","210","Elinvoimaa elintavoilla -hanke","https://www.paltamo.fi/hyvinvointi-ja-terveys/elinvoimaa-elintavoilla-hanke.html","https://www.paltamo.fi/","200","syvälinkki","ikäihmisille"
"13.8.2026 klo 14.28","Parainen","korkea","palvelusivu","405","Seniorit","https://www.pargas.fi/fi/seniorit","https://www.pargas.fi/","200","manuaalinen varmennus","seniorer; seniorit"
"13.8.2026 klo 14.28","Parikkala","korkea","palvelusivu","695","Ikääntyneet","https://parikkala.fi/ikaantyneet/","https://parikkala.fi/","200","manuaalinen varmennus","ikääntyneet; ikaantyneet"
"13.8.2026 klo 14.28","Parkano","keskitaso","viitesivu","210","Haku","https://parkano.fi/?s=vanhus","https://www.parkano.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Pedersören","korkea","palvelusivu","405","Seniorer","https://www.pedersore.fi/sv/valfard/seniorer/","https://www.pedersore.fi/","200","manuaalinen varmennus","seniorer; för äldre; äldre; pensionär"
"13.8.2026 klo 14.28","Pelkosenniemi","keskitaso","viitesivu","285","Vanhustenviikko Pelkosenniemellä","https://pelkosenniemi.fi/vanhustenviikko-pelkosenniemella/","https://pelkosenniemi.fi/","200","sisäinen haku","vanhus; vanhustyö"
"13.8.2026 klo 14.28","Pello","ei löytynyt","","0","","","https://www.pello.fi/","200","",""
"13.8.2026 klo 14.28","Perho","keskitaso","viitesivu","210","Hakutulokset haulle: vanhus","https://perho.com/?s=vanhus","https://perho.com/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Petäjävesi","korkea","palvelusivu","495","Senioreille","https://www.petajavesi.fi/vapaa-aika-ja-hyvinvointi/senioreille/","https://www.petajavesi.fi/","200","manuaalinen varmennus","senioreille; ikääntyneiden palvelut; vanhustyö; seniorineuvonta; seniorit; vanhus"
"13.8.2026 klo 14.28","Pieksämäki","korkea","palvelusivu","555","Ikäihmisten palvelut","https://www.pieksamaki.fi/terveys-ja-hyvinvointi/ikaneuvola/","https://www.pieksamaki.fi/","200","manuaalinen varmennus","ikäihmisten palvelut; ikääntyneille"
"13.8.2026 klo 14.28","Pielavesi","keskitaso","viitesivu","210","Haku","https://pielavesi.fi/?s=vanhus","https://pielavesi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Pietarsaari","korkea","palvelusivu","405","Välfärdstjänster för seniorer","https://jakobstad.fi/invanare/framjande-av-valfard-och-halsa/valfarstjanster-for-seniorer","https://jakobstad.fi/","200","manuaalinen varmennus","seniorer; äldre; pensionär"
"13.8.2026 klo 14.28","Pihtipudas","keskitaso","palvelusivu","405","Tietoa, neuvontaa ja ohjausta senioreille yhdestä numerosta Keski-​Suomessa 2.1.2026 alkaen","https://pihtipudas.fi/tietoa-neuvontaa-ja-ohjausta-senioreille-yhdesta-numerosta-keski-suomessa-2-1-2026-alkaen/","https://pihtipudas.fi/","200","sivukartta","senioreille; seniorineuvonta"
"13.8.2026 klo 14.28","Pirkkala","keskitaso","palvelusivu","625","Hyvinvointia elintavoilla ikääntyneet","https://www.pirkkala.fi/kehita-pirkkalaa/hyvinvoinnin-edistaminen/hyvinvointia-elintavoilla-ikaantyneet/","https://www.pirkkala.fi/","200","sivukartta","ikääntyneet; ikaantyneet; ikäihmisille"
"13.8.2026 klo 14.28","Polvijärvi","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.polvijarvi.fi/vanhus-ja-vammaisneuvosto","https://www.polvijarvi.fi/","200","syvälinkki","vanhus"
"13.8.2026 klo 14.28","Pomarkku","keskitaso","viitesivu","600","Joulupostia ikäihmisille","https://www.pomarkku.fi/joulupostia-ikaihmisille/","https://www.pomarkku.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille"
"13.8.2026 klo 14.28","Pori","keskitaso","viitesivu","600","Ikäihmisille turvallinen ja esteetön asuminen -hanke","https://www.pori.fi/kaupunki-ja-hallinto/hankkeet-ja-verkostot/hankkeet/ikaihmisille-turvallinen-ja-esteeton-asuminen-hanke/","https://www.pori.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikäystävällinen"
"13.8.2026 klo 14.28","Pornainen","korkea","palvelusivu","999","Ikäihmisten palvelut - Pornainen","https://pornainen.fi/kuntalaiset/terveys-ja-hyvinvointi/ikaihmisten-palvelut/","https://pornainen.fi","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Porvoo","korkea","palvelusivu","570","Seniorernas välmående","https://www.porvoo.fi/sv/valmaende-och-sakerhet/seniorernas-valmaende/","https://www.porvoo.fi/","200","manuaalinen varmennus","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Posio","korkea","palvelusivu","999","Ikäihmiset","https://www.posio.fi/ikaihmiset/","https://www.posio.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Pudasjärvi","korkea","palvelusivu","645","Pudasjärven seniorisivut","https://www.pudasjarvi.fi/asuminen-ja-ymparisto/seniorit/","https://www.pudasjarvi.fi/","200","manuaalinen varmennus","seniorit; seniorisivut; ikäihmisille; vanhus"
"13.8.2026 klo 14.28","Pukkila","korkea","palvelusivu","999","65+ toiminta","https://www.pukkila.fi/hyvinvointi-ja-kulttuuri/senioripalvelut/65-toiminta/","https://www.pukkila.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Punkalaidun","matala","viitesivu","75","Evästeasetukset","https://www.punkalaidun.fi/yhteystiedot/index.tmpl?sivu_id=10466","https://www.punkalaidun.fi/","200","etusivu",""
"13.8.2026 klo 14.28","Puolanka","keskitaso","palvelusivu","370","Vesijumppa senioreille alkaa 3.9 Mäntykodissa.","https://puolanka.fi/vesijumppa-senioreille-alkaa-3-9-mantykodissa/","https://puolanka.fi/","200","sivukartta","senioreille"
"13.8.2026 klo 14.28","Puumala","keskitaso","viitesivu","285","Hakutulokset haulle: vanhus","https://puumala.fi/?s=vanhus","https://puumala.fi/","200","sisäinen haku","vanhus; seniorit"
"13.8.2026 klo 14.28","Pyhtää","korkea","palvelusivu","999","Ikääntyneet","https://pyhtaa.fi/fi/neuvontapalvelut/ikaantyneet","https://pyhtaa.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Pyhäjoki","korkea","palvelusivu","999","Ikäihmiset","https://www.pyhajoki.fi/ikaihmiset","https://www.pyhajoki.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Pyhäjärvi","keskitaso","viitesivu","285","Vanhusneuvosto","https://www.pyhajarvi.fi/fi/vanhusneuvosto","https://www.pyhajarvi.fi/","200","etusivu","vanhus; ikäihmisten palvelut; vanhustyö; seniorit; eläkeläiset"
"13.8.2026 klo 14.28","Pyhäntä","ei löytynyt","","0","","","https://www.pyhanta.fi/","200","",""
"13.8.2026 klo 14.28","Pyhäranta","korkea","palvelusivu","999","Ikäihmisten palvelut","https://www.pyharanta.fi/sosiaali-ja-terveyspalvelut/ikaihmisten-palvelut/","https://www.pyharanta.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Pälkäne","keskitaso","viitesivu","210","Hakutulokset","https://www.palkane.fi/?s=vanhus","https://www.palkane.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Pöytyä","korkea","palvelusivu","1035","Vanhustyö","https://www.poytya.fi/voi-hyvin/vanhustyo/","https://www.poytya.fi/","200","manuaalinen varmennus","vanhustyö; vanhustyo; vanhus"
"13.8.2026 klo 14.28","Raahe","korkea","palvelusivu","999","Ikäihmiset","https://www.raahe.fi/ikaihmiset","https://www.raahe.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Raasepori","keskitaso","palvelusivu","370","Seniorer","https://www.raseborg.fi/seniorer/","https://www.raseborg.fi/","200","etusivu","seniorer"
"13.8.2026 klo 14.28","Raisio","keskitaso","palvelusivu","600","Ikäihmiset","https://raisio.fi/fi/kulttuuri-ja-vapaa-aika/kirjasto/kirjaston-palvelut/ikaihmiset","https://raisio.fi/","200","sivukartta","ikäihmiset; ikaihmiset"
"13.8.2026 klo 14.28","Rantasalmi","korkea","palvelusivu","999","Ikäihmiset","https://rantasalmi.fi/asuminen-ja-ymparisto/asuminen/ikaihmiset/","https://www.rantasalmi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Ranua","korkea","palvelusivu","460","Senioreille","https://ranua.fi/senioreille/","https://www.ranua.fi/","200","manuaalinen varmennus","senioreille"
"13.8.2026 klo 14.28","Rauma","ei löytynyt","","0","","","https://www.rauma.fi/","200","",""
"13.8.2026 klo 14.28","Rautalampi","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://www.rautalampi.fi/paatoksenteko/toimikunnat/vanhus-ja-vammaisneuvosto/","https://www.rautalampi.fi/","200","etusivu","vanhus; ikääntyneille; eläkeläiset"
"13.8.2026 klo 14.28","Rautavaara","keskitaso","viitesivu","245","Kaikukortti täyttää 10 vuotta! Kortti on käytössä myös Rautavaaralla","https://www.rautavaara.fi/kaikukortti-tayttaa-10-vuotta-kortti-on-kaytossa-myos-rautavaaralla/","https://www.rautavaara.fi/","200","sisäinen haku","ikäihmiset; vanhus"
"13.8.2026 klo 14.28","Rautjärvi","ei löytynyt","","0","","","https://www.rautjarvi.fi/","200","",""
"13.8.2026 klo 14.28","Reisjärvi","keskitaso","viitesivu","265","Vanhus- ja vammaisneuvosto","https://www.reisjarvi.fi/vanhus-ja-vammaisneuvosto","https://www.reisjarvi.fi/","200","etusivu","vanhus; eläkeläiset"
"13.8.2026 klo 14.28","Riihimäki","korkea","palvelusivu","0","Avoin senioritoiminta","https://www.riihimaki.fi/ela-ja-voi-hyvin/hyvinvointi/aktiivisuutta-arkeen/avoin-senioritoiminta/","https://www.riihimaki.fi/","200","manuaalinen varmennus",""
"13.8.2026 klo 14.28","Ristijärvi","korkea","palvelusivu","999","Vanhuspalvelut","https://www.ristijarvi.fi/perhe-ja-hyvinvointi/vanhuspalvelut.html","https://www.ristijarvi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Rovaniemi","korkea","palvelusivu","245","Ikäihmiselle","https://www.rovaniemi.fi/Palvelut-sinulle/Ikaihmiselle","https://www.rovaniemi.fi/","200","manuaalinen varmennus","ikäihmiset; ikäihmisille; seniorit; vanhus"
"13.8.2026 klo 14.28","Ruokolahti","ei löytynyt","","0","","","https://ruokolahti.fi/","200","",""
"13.8.2026 klo 14.28","Ruovesi","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://www.ruovesi.fi/kunta-info-ja-hallinto/paatoksenteko/vanhusneuvosto","https://www.ruovesi.fi/","200","etusivu","vanhus; ikäihmisten palvelut"
"13.8.2026 klo 14.28","Rusko","keskitaso","viitesivu","285","Verkkosivun näkymän koon muuttaminen","https://rusko.fi/kunta-ja-paatoksenteko/yhteystiedot/vanhus-ja-vammaisneuvosto/","https://rusko.fi/","200","etusivu","vanhus; vanhustyö"
"13.8.2026 klo 14.28","Rääkkylä","keskitaso","viitesivu","210","Vanhusneuvosto","https://www.raakkyla.fi/hyvinvointi-ja-terveys/osallisuus/vanhusneuvosto/","https://www.raakkyla.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Saarijärvi","korkea","palvelusivu","600","Ikäihmiset","https://saarijarvi.fi/sosiaali-ja-terveyspalvelut/ikaihmiset/","https://saarijarvi.fi/","200","manuaalinen varmennus","ikäihmiset; ikaihmiset"
